空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-20 21:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-20 22:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-20 23:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 00:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 01:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 02:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 03:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 04:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 05:00,TEMPO,,2000,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2012/2106 2000 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 06:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 07:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 08:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 09:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 10:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 11:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 12:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 13:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 14:00,BECMG,11014KT,,,,BECMG 2019/2021 11014KT
成田,2026-09-21 15:00,TEMPO,05030G40KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2106/2109 05030G40KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 16:00,TEMPO,05030G40KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2106/2109 05030G40KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
