空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-07-02 22:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-02 23:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 00:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 01:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 02:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 03:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 04:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 05:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 10:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 11:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 12:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 13:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 14:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 15:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 16:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 17:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 18:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 19:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 20:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 21:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 22:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 23:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-04 00:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-02 22:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-02 23:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 00:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 01:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 02:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 03:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 04:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 05:00,TEMPO,,3000,-SHRA BR,FEW2 BKN5,TEMPO 0213/0221 3000 -SHRA BR FEW002 BKN005
成田,2026-07-03 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 10:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 11:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 12:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 13:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 14:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 15:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 16:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 17:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 18:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 19:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 20:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 21:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 22:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-03 23:00,FROM,36010KT,8000,-SHRA,FEW3 BKN12,0213/0318 36010KT 8000 -SHRA FEW003 BKN012
成田,2026-07-04 00:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-04 01:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-04 02:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-04 03:00,TEMPO,,4000,BR,FEW1 BKN3,TEMPO 0315/0318 4000 BR FEW001 BKN003
成田,2026-07-03 03:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 04:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 05:00,TEMPO,,,,FEW2 BKN5,TEMPO 0218/0221 FEW002 BKN005
成田,2026-07-03 06:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 07:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0221/0300 FEW003 BKN008
成田,2026-07-03 10:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 11:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 12:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 13:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
成田,2026-07-03 14:00,FROM,03012KT,9999,,FEW5 BKN15,0218/0400 03012KT 9999 FEW005 BKN015
