空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-05-30 21:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-30 22:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-30 23:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 00:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 01:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 02:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 03:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 04:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 05:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 06:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 07:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 08:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 09:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 10:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 11:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 12:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 13:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 14:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 15:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 16:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 17:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 18:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 19:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 20:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 21:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 22:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 23:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 00:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 01:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 02:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 03:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-30 21:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-30 22:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-30 23:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 00:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 01:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 02:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 03:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 04:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 05:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 06:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 07:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 08:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 09:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 10:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 11:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 12:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 13:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 14:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 15:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 16:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 17:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 18:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 19:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 20:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 21:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 22:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-05-31 23:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 00:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 01:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 02:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
成田,2026-06-01 03:00,FROM,14004KT,9999,,FEW30,3012/3118 14004KT 9999 FEW030
