取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-15T00:25:20.861970+09:00,成田,RJAA,25,23,70,5,,9999,1010,,BKN34 BKN38 OVC190,RJAA 141500Z AUTO 07005KT 360V090 9999 BKN034 BKN038 OVC190 25/23 Q1010 NOSIG
2026-08-15T01:27:26.045695+09:00,成田,RJAA,24,23,60,5,,9999,1010,,SCT19,RJAA 141600Z AUTO 06005KT 9999 SCT019 24/23 Q1010 BECMG 08005KT
2026-08-15T02:33:38.135632+09:00,成田,RJAA,24,23,80,5,,9999,1010,,FEW20 BKN47 BKN50,RJAA 141700Z AUTO 08005KT 9999 FEW020 BKN047 BKN050 24/23 Q1010 NOSIG
2026-08-15T03:28:40.055200+09:00,成田,RJAA,24,23,70,5,,9999,1010,,FEW20,RJAA 141800Z AUTO 07005KT 9999 FEW020 24/23 Q1010 NOSIG
2026-08-15T04:33:25.069795+09:00,成田,RJAA,23,22,70,5,,9999,1010,,,RJAA 141900Z AUTO 07005KT 9999 NCD 23/22 Q1010 NOSIG
2026-08-15T05:06:21.381793+09:00,成田,RJAA,23,22,80,5,,9999,1010,,,RJAA 141930Z AUTO 08005KT 9999 NCD 23/22 Q1010 NOSIG
2026-08-15T05:47:17.863494+09:00,成田,RJAA,24,22,70,3,,9999,1010,,FEW19 SCT32,RJAA 142030Z AUTO 07003KT 9999 FEW019 SCT032 24/22 Q1010 NOSIG
2026-08-15T06:18:53.760054+09:00,成田,RJAA,24,23,70,3,,9999,1010,,FEW20 BKNNone,RJAA 142100Z 07003KT 9999 FEW020 BKN/// 24/23 Q1010 NOSIG
2026-08-15T06:44:04.360038+09:00,成田,RJAA,25,23,50,3,,9999,1011,,SCT20 BKNNone,RJAA 142130Z 05003KT 010V090 9999 SCT020 BKN/// 25/23 Q1011 BECMG 08006KT
2026-08-15T07:16:05.364078+09:00,成田,RJAA,25,23,60,3,,9999,1011,,SCT20 BKNNone,RJAA 142200Z 06003KT 020V090 9999 SCT020 BKN/// 25/23 Q1011 BECMG 08006KT
2026-08-15T07:42:43.174768+09:00,成田,RJAA,26,23,30,5,,9999,1011,-SHRA,FEW10 SCT20 BKNNone,RJAA 142230Z 03005KT 360V070 9999 -SHRA FEW010 SCT020 BKN/// 26/23 Q1011 BECMG 08006KT
2026-08-15T08:15:22.496486+09:00,成田,RJAA,25,23,60,6,,9999,1011,-SHRA,FEW8 SCT20 BKN40,RJAA 142300Z 06006KT 030V090 9999 -SHRA FEW008 SCT020 BKN040 25/23 Q1011 BECMG 08008KT
2026-08-15T08:40:16.442958+09:00,成田,RJAA,26,23,90,6,,9999,1011,-SHRA,FEW10 BKN30 BKNNone,RJAA 142330Z 09006KT 9999 -SHRA FEW010 BKN030 BKN/// 26/23 Q1011 NOSIG
