空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-06-15 21:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-15 22:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-15 23:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 00:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 01:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 02:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 03:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 04:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 05:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 06:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 07:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 08:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 09:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 10:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 11:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 12:00,FROM,36012KT,9999,,FEW8 BKN15,1512/1618 36012KT 9999 FEW008 BKN015
成田,2026-06-16 15:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 16:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 17:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 18:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 19:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 20:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 21:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 22:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-16 23:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-17 00:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-17 01:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-17 02:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
成田,2026-06-17 03:00,BECMG,18004KT,,,,BECMG 1603/1606 18004KT
