取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-24T00:20:22.842375+09:00,成田,RJAA,-4,-7,0,0,,9999,1014,,,RJAA 231500Z AUTO 00000KT 9999 NCD M04/M07 Q1014 NOSIG
2026-01-24T00:53:57.977993+09:00,成田,RJAA,-4,-7,0,0,,9999,1014,,,RJAA 231530Z AUTO 00000KT 9999 NCD M04/M07 Q1014 NOSIG
2026-01-24T01:23:20.074498+09:00,成田,RJAA,-2,-7,300,3,,9999,1014,,,RJAA 231600Z AUTO 30003KT 9999 NCD M02/M07 Q1014 NOSIG
2026-01-24T02:00:25.949724+09:00,成田,RJAA,-4,-7,310,2,,9999,1014,,,RJAA 231630Z AUTO 31002KT 9999 NCD M04/M07 Q1014 NOSIG
2026-01-24T02:40:31.244163+09:00,成田,RJAA,-3,-7,,1,,9999,1014,,,RJAA 231700Z AUTO VRB01KT 9999 NCD M03/M07 Q1014 NOSIG
2026-01-24T03:26:05.816668+09:00,成田,RJAA,-5,-6,220,2,,9999,1014,,,RJAA 231800Z AUTO 22002KT 9999 NCD M05/M06 Q1014 NOSIG
2026-01-24T04:00:47.900545+09:00,成田,RJAA,-4,-7,240,4,,9999,1013,,,RJAA 231830Z AUTO 24004KT 9999 NCD M04/M07 Q1013 NOSIG
2026-01-24T04:35:01.258221+09:00,成田,RJAA,-4,-7,240,4,,9999,1013,,,METAR RJAA 231830Z AUTO 24004KT 9999 NCD M04/M07 Q1013 NOSIG
2026-01-24T04:46:15.353589+09:00,成田,RJAA,-5,-7,,1,,9999,1013,,,RJAA 231930Z AUTO VRB01KT 9999 NCD M05/M07 Q1013 NOSIG
2026-01-24T05:19:51.474566+09:00,成田,RJAA,-6,-8,,2,,9999,1013,,,RJAA 232000Z AUTO VRB02KT 9999 NCD M06/M08 Q1013 NOSIG
2026-01-24T05:43:52.899605+09:00,成田,RJAA,-5,-7,320,1,,9999,1012,,,RJAA 232030Z AUTO 32001KT 9999 NCD M05/M07 Q1012 NOSIG
