取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-25T00:15:18.774589+09:00,成田,RJAA,-2,-6,,1,,9999,1010,,,RJAA 241500Z AUTO VRB01KT 9999 NCD M02/M06 Q1010 NOSIG
2026-01-25T00:34:08.612234+09:00,成田,RJAA,-2,-6,,1,,9999,1010,,,METAR RJAA 241500Z AUTO VRB01KT 9999 NCD M02/M06 Q1010 NOSIG
2026-01-25T00:47:04.146350+09:00,成田,RJAA,-3,-7,,1,,9999,1010,,,METAR RJAA 241530Z AUTO VRB01KT 9999 NCD M03/M07 Q1010 NOSIG
2026-01-25T01:18:39.160055+09:00,成田,RJAA,-3,-6,,2,,9999,1010,,,METAR RJAA 241600Z AUTO VRB02KT 9999 NCD M03/M06 Q1010 NOSIG
2026-01-25T01:44:09.149890+09:00,成田,RJAA,-2,-6,,2,,9999,1010,,,RJAA 241630Z AUTO VRB02KT 9999 NCD M02/M06 Q1010 NOSIG
2026-01-25T02:13:45.542511+09:00,成田,RJAA,-2,-6,0,0,,9999,1010,,,RJAA 241700Z AUTO 00000KT 9999 NCD M02/M06 Q1010 NOSIG
2026-01-25T02:34:15.723085+09:00,成田,RJAA,-2,-6,0,0,,9999,1010,,,RJAA 241700Z AUTO 00000KT 9999 NCD M02/M06 Q1010 NOSIG
2026-01-25T02:46:34.202695+09:00,成田,RJAA,-3,-6,300,2,,9999,1010,,,RJAA 241730Z AUTO 30002KT 9999 NCD M03/M06 Q1010 NOSIG
2026-01-25T03:22:53.894007+09:00,成田,RJAA,-4,-6,,2,,9999,1010,,,RJAA 241800Z AUTO VRB02KT 9999 NCD M04/M06 Q1010 NOSIG
2026-01-25T03:55:31.090670+09:00,成田,RJAA,-5,-7,,2,,9999,1010,,,RJAA 241830Z AUTO VRB02KT 9999 NCD M05/M07 Q1010 NOSIG
2026-01-25T04:13:43.946823+09:00,成田,RJAA,-4,-7,230,3,,9999,1010,,,RJAA 241900Z AUTO 23003KT 9999 NCD M04/M07 Q1010 NOSIG
2026-01-25T04:29:20.930155+09:00,成田,RJAA,-4,-7,230,3,,9999,1010,,,RJAA 241900Z AUTO 23003KT 9999 NCD M04/M07 Q1010 NOSIG
2026-01-25T04:43:45.991017+09:00,成田,RJAA,-4,-7,270,3,,9999,1010,,,RJAA 241930Z AUTO 27003KT 9999 NCD M04/M07 Q1010 NOSIG
2026-01-25T05:16:42.442626+09:00,成田,RJAA,-3,-7,290,3,,9999,1010,,,RJAA 242000Z AUTO 29003KT 9999 NSC M03/M07 Q1010 NOSIG
2026-01-25T05:37:02.447812+09:00,成田,RJAA,-3,-7,290,3,,9999,1010,,,RJAA 242000Z AUTO 29003KT 9999 NSC M03/M07 Q1010 NOSIG
2026-01-25T05:48:58.854872+09:00,成田,RJAA,-5,-8,330,4,,9999,1010,,,RJAA 242030Z AUTO 33004KT 9999 NCD M05/M08 Q1010 NOSIG
2026-01-25T06:14:10.742511+09:00,成田,RJAA,-2,-6,300,6,,9999,1010,,FEW30,RJAA 242100Z 30006KT 9999 FEW030 M02/M06 Q1010 NOSIG
