取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-19T00:32:39.749208+09:00,成田,RJAA,12,12,230,1,,9999,1015,,,RJAA 181500Z AUTO 23001KT 9999 NCD 12/12 Q1015 NOSIG
2026-04-19T01:05:42.937767+09:00,成田,RJAA,12,11,0,0,,9999,1015,,,RJAA 181530Z AUTO 00000KT 9999 NCD 12/11 Q1015 NOSIG
2026-04-19T01:59:00.075357+09:00,成田,RJAA,11,10,0,0,,9999,1015,,,RJAA 181630Z AUTO 00000KT 9999 NCD 11/10 Q1015 NOSIG
2026-04-19T02:40:25.994148+09:00,成田,RJAA,11,11,0,0,,9999,1014,,,RJAA 181730Z AUTO 00000KT 9999 NSC 11/11 Q1014 NOSIG
2026-04-19T03:39:13.602443+09:00,成田,RJAA,11,11,0,0,,9999,1014,,,RJAA 181800Z AUTO 00000KT 9999 NSC 11/11 Q1014 NOSIG
2026-04-19T04:28:04.900036+09:00,成田,RJAA,11,10,270,1,,9999,1014,,,RJAA 181900Z AUTO 27001KT 9999 NSC 11/10 Q1014 NOSIG
2026-04-19T05:03:37.347927+09:00,成田,RJAA,11,10,0,0,,9999,1015,,,RJAA 181930Z AUTO 00000KT 9999 NSC 11/10 Q1015 NOSIG
2026-04-19T05:55:13.046852+09:00,成田,RJAA,11,10,0,0,,9999,1015,,,RJAA 182030Z AUTO 00000KT 9999 NSC 11/10 Q1015 NOSIG
2026-04-19T06:29:12.666339+09:00,成田,RJAA,12,11,,1,,9999,1015,,FEW20 BKNNone,RJAA 182100Z VRB01KT 9999 FEW020 BKN/// 12/11 Q1015 NOSIG
2026-04-19T07:02:25.624521+09:00,成田,RJAA,14,12,10,3,,9999,1015,,FEW20 BKNNone,RJAA 182130Z 01003KT 9999 FEW020 BKN/// 14/12 Q1015 NOSIG
2026-04-19T07:56:27.245079+09:00,成田,RJAA,16,14,20,4,,9999,1015,,FEW20 BKNNone,RJAA 182230Z 02004KT 9999 FEW020 BKN/// 16/14 Q1015 NOSIG
2026-04-19T08:32:58.497865+09:00,成田,RJAA,18,13,30,3,,9999,1015,,,RJAA 182300Z 03003KT 350V070 CAVOK 18/13 Q1015 NOSIG
2026-04-19T09:03:12.885095+09:00,成田,RJAA,19,14,340,4,,9999,1015,,,RJAA 182330Z 34004KT 280V030 CAVOK 19/14 Q1015 NOSIG
