取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-12T00:15:25.445091+09:00,成田,RJAA,2,-11,290,7,,9999,1007,,,RJAA 111500Z AUTO 29007KT 260V320 9999 NCD 02/M11 Q1007 NOSIG
2026-01-12T00:33:55.648135+09:00,成田,RJAA,2,-11,290,7,,9999,1007,,,RJAA 111500Z AUTO 29007KT 260V320 9999 NCD 02/M11 Q1007 NOSIG
2026-01-12T00:46:30.764604+09:00,成田,RJAA,2,-11,290,7,,9999,1008,,,RJAA 111530Z AUTO 29007KT 9999 NCD 02/M11 Q1008 NOSIG
2026-01-12T01:18:22.433976+09:00,成田,RJAA,2,-12,280,5,,9999,1008,,,RJAA 111600Z AUTO 28005KT 240V310 9999 NCD 02/M12 Q1008 NOSIG
2026-01-12T01:43:30.186031+09:00,成田,RJAA,1,-11,290,5,,9999,1009,,,RJAA 111630Z AUTO 29005KT 9999 NCD 01/M11 Q1009 NOSIG
2026-01-12T02:13:24.007451+09:00,成田,RJAA,1,-11,280,4,,9999,1009,,,RJAA 111700Z AUTO 28004KT 240V310 9999 NCD 01/M11 Q1009 NOSIG
2026-01-12T02:33:21.864061+09:00,成田,RJAA,1,-11,280,4,,9999,1009,,,RJAA 111700Z AUTO 28004KT 240V310 9999 NCD 01/M11 Q1009 NOSIG
2026-01-12T02:46:19.877392+09:00,成田,RJAA,1,-11,270,4,,9999,1010,,,RJAA 111730Z AUTO 27004KT 230V310 9999 NCD 01/M11 Q1010 NOSIG
2026-01-12T03:22:17.925710+09:00,成田,RJAA,0,-11,270,3,,9999,1010,,,RJAA 111800Z AUTO 27003KT 230V310 9999 NCD 00/M11 Q1010 NOSIG
2026-01-12T03:53:54.628822+09:00,成田,RJAA,0,-11,300,5,,9999,1011,,,RJAA 111830Z AUTO 30005KT 9999 NCD 00/M11 Q1011 NOSIG
2026-01-12T04:12:18.539344+09:00,成田,RJAA,0,-11,290,4,,9999,1011,,,RJAA 111900Z AUTO 29004KT 270V340 9999 NCD M00/M11 Q1011 NOSIG
