取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-02T00:16:36.930950+09:00,成田,RJAA,4,0,320,6,,9999,1009,,,RJAA 011500Z AUTO 32006KT 9999 NSC 04/M00 Q1009 NOSIG RMK A2980
2026-01-02T00:36:07.784931+09:00,成田,RJAA,4,0,320,6,,9999,1009,,,RJAA 011500Z AUTO 32006KT 9999 NSC 04/M00 Q1009 NOSIG RMK A2980
2026-01-02T00:48:35.025177+09:00,成田,RJAA,4,-1,320,5,,9999,1009,,,RJAA 011530Z AUTO 32005KT 9999 NSC 04/M01 Q1009 NOSIG RMK A2981
2026-01-02T01:54:22.719143+09:00,成田,RJAA,4,-1,320,5,,9999,1009,,,RJAA 011630Z AUTO 32005KT 9999 NSC 04/M01 Q1009 NOSIG RMK A2981
2026-01-02T02:15:51.189286+09:00,成田,RJAA,4,-1,320,5,,9999,1009,,,RJAA 011700Z AUTO 32005KT 9999 NSC 04/M01 Q1009 NOSIG RMK A2981
2026-01-02T02:35:39.330988+09:00,成田,RJAA,4,-1,320,5,,9999,1009,,,RJAA 011700Z AUTO 32005KT 9999 NSC 04/M01 Q1009 NOSIG RMK A2981
2026-01-02T02:47:46.219025+09:00,成田,RJAA,3,-2,300,5,,9999,1009,,,RJAA 011730Z AUTO 30005KT 9999 NSC 03/M02 Q1009 NOSIG RMK A2980
2026-01-02T03:23:04.729533+09:00,成田,RJAA,3,-1,330,6,,9999,1009,,,RJAA 011800Z AUTO 33006KT 9999 NSC 03/M01 Q1009 NOSIG RMK A2980
2026-01-02T03:55:31.485471+09:00,成田,RJAA,3,-2,310,6,,9999,1009,,,RJAA 011830Z AUTO 31006KT 9999 NSC 03/M02 Q1009 NOSIG RMK A2980
2026-01-02T04:14:20.397091+09:00,成田,RJAA,2,-2,340,4,,9999,1009,,,RJAA 011900Z AUTO 34004KT 300V010 9999 NSC 02/M02 Q1009 NOSIG RMK A2980
2026-01-02T04:29:59.882057+09:00,成田,RJAA,2,-2,340,4,,9999,1009,,,RJAA 011900Z AUTO 34004KT 300V010 9999 NSC 02/M02 Q1009 NOSIG RMK A2980
2026-01-02T04:44:40.179964+09:00,成田,RJAA,3,-2,10,5,,9999,1009,,,RJAA 011930Z AUTO 01005KT 9999 NSC 03/M02 Q1009 NOSIG RMK A2979
2026-01-02T05:40:45.270090+09:00,成田,RJAA,2,-2,,1,,9999,1009,,FEW30 SCT50 BKN80,RJAA 012030Z VRB01KT 9999 FEW030 SCT050 BKN080 02/M02 Q1009 BECMG 34005KT
