空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-06-28 21:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-28 22:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-28 23:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-29 00:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-29 01:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 02:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 03:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 04:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 05:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 06:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 07:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 09:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 10:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 11:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 12:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 13:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 14:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 15:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 16:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 17:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 18:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 19:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 20:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 21:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-29 22:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-29 23:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-30 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-30 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-30 02:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-30 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-28 21:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-28 22:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-28 23:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-29 00:00,TEMPO,,2000,-SHRA BR,FEW1 BKN3,TEMPO 2812/2822 2000 -SHRA BR FEW001 BKN003
成田,2026-06-29 01:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 02:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 03:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 04:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 05:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 06:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 07:00,BECMG,03006KT,,,,BECMG 2814/2816 03006KT
成田,2026-06-29 09:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 10:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 11:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 12:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 13:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 14:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 15:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 16:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 17:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 18:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 19:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 20:00,BECMG,09008KT,,,,BECMG 2822/2900 09008KT
成田,2026-06-29 21:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-29 22:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-29 23:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
成田,2026-06-30 00:00,TEMPO,,,,FEW1 BKN3,TEMPO 2912/2918 FEW001 BKN003
