空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-05 21:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-05 22:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-05 23:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 00:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 01:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 02:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 03:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 04:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 05:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 06:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 07:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 08:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 09:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 10:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 11:00,FROM,03010KT,9999,,FEW15 SCT20,0512/0618 03010KT 9999 FEW015 SCT020
成田,2026-09-06 12:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
成田,2026-09-06 13:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
成田,2026-09-06 14:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
成田,2026-09-06 15:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
成田,2026-09-06 16:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
成田,2026-09-06 17:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
成田,2026-09-06 18:00,TEMPO,,2000,SHRA BR,FEW1 BKN3,TEMPO 0603/0615 2000 SHRA BR FEW001 BKN003
