取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-21T00:33:26.202078+09:00,成田,RJAA,25,23,180,5,,9999,1013,,,RJAA 201500Z AUTO 18005KT 9999 NSC 25/23 Q1013 NOSIG
2026-08-21T01:02:09.450275+09:00,成田,RJAA,25,23,200,3,,9999,1013,,,RJAA 201530Z AUTO 20003KT 9999 NSC 25/23 Q1013 NOSIG
2026-08-21T01:52:21.459451+09:00,成田,RJAA,24,23,,2,,9999,1013,,,RJAA 201630Z AUTO VRB02KT 9999 NCD 24/23 Q1013 NOSIG
2026-08-21T02:22:37.724355+09:00,成田,RJAA,24,23,180,3,,9999,1013,,,RJAA 201700Z AUTO 18003KT 9999 NSC 24/23 Q1013 NOSIG
2026-08-21T02:59:05.563627+09:00,成田,RJAA,24,23,180,4,,9999,1013,,,RJAA 201730Z AUTO 18004KT 9999 NCD 24/23 Q1013 NOSIG
2026-08-21T03:46:15.889184+09:00,成田,RJAA,24,22,180,3,,9999,1013,,,RJAA 201830Z AUTO 18003KT 9999 NSC 24/22 Q1013 NOSIG
2026-08-21T04:25:36.719984+09:00,成田,RJAA,23,22,,1,,9999,1013,,,RJAA 201900Z AUTO VRB01KT 9999 NSC 23/22 Q1013 NOSIG
2026-08-21T04:58:30.372659+09:00,成田,RJAA,23,22,170,3,,9999,1013,,,RJAA 201930Z AUTO 17003KT 9999 NSC 23/22 Q1013 NOSIG
2026-08-21T05:30:59.388005+09:00,成田,RJAA,23,23,190,2,,9999,1013,,,RJAA 202000Z AUTO 19002KT 9999 NSC 23/23 Q1013 NOSIG
2026-08-21T05:59:31.327072+09:00,成田,RJAA,24,23,180,4,,9999,1013,,,RJAA 202030Z AUTO 18004KT 9999 NSC 24/23 Q1013 NOSIG
