取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-18T00:18:39.867451+09:00,成田,RJAA,7,5,350,1,,9999,1021,,FEW19 BKN38 BKN100,RJAA 171500Z AUTO 35001KT 9999 FEW019 BKN038 BKN100 07/05 Q1021 NOSIG
2026-03-18T01:35:19.972987+09:00,成田,RJAA,6,4,10,8,,9999,1021,,,RJAA 171600Z AUTO 01008KT 9999 NCD 06/04 Q1021 NOSIG
2026-03-18T02:38:32.763306+09:00,成田,RJAA,6,4,350,3,,9999,1021,,,RJAA 171700Z AUTO 35003KT 9999 NCD 06/04 Q1021 NOSIG
2026-03-18T03:34:25.456388+09:00,成田,RJAA,8,6,30,6,,9999,1020,,FEW30 SCT31 BKN48,RJAA 171800Z AUTO 03006KT 9999 FEW030 SCT031 BKN048 08/06 Q1020 NOSIG
2026-03-18T04:37:45.713730+09:00,成田,RJAA,7,6,10,3,,9999,1021,,,RJAA 171900Z AUTO 01003KT 9999 NSC 07/06 Q1021 NOSIG
2026-03-18T05:05:57.821912+09:00,成田,RJAA,8,6,360,3,,9999,1021,,,RJAA 171930Z AUTO 36003KT 9999 NSC 08/06 Q1021 NOSIG
2026-03-18T05:58:42.373796+09:00,成田,RJAA,7,6,350,5,,9999,1021,,FEW34 OVC70,RJAA 172030Z AUTO 35005KT 9999 FEW034 OVC070 07/06 Q1021 NOSIG
2026-03-18T06:42:05.267111+09:00,成田,RJAA,7,5,30,5,,9999,1021,,FEW20,RJAA 172130Z 03005KT 9999 FEW020 07/05 Q1021 NOSIG
2026-03-18T07:27:30.206378+09:00,成田,RJAA,9,6,360,6,,9999,1021,,FEW20 SCT40,RJAA 172200Z 36006KT 9999 FEW020 SCT040 09/06 Q1021 NOSIG
2026-03-18T08:03:32.264200+09:00,成田,RJAA,10,7,10,6,,9999,1021,,FEW20 BKN50,RJAA 172230Z 01006KT 9999 FEW020 BKN050 10/07 Q1021 BECMG 10004KT
2026-03-18T08:47:30.315659+09:00,成田,RJAA,13,8,60,8,,9999,1021,,FEW20 SCTNone,RJAA 172330Z 06008KT 020V100 9999 FEW020 SCT/// 13/08 Q1021 BECMG 10006KT
