空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-08-29 03:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 04:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 05:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 06:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 07:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 08:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 09:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 10:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 11:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 12:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 13:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 14:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-29 15:00,TEMPO,,,,FEW5 BKN8,TEMPO 2906/2909 FEW005 BKN008
成田,2026-08-29 16:00,TEMPO,,,,FEW5 BKN8,TEMPO 2906/2909 FEW005 BKN008
成田,2026-08-29 17:00,TEMPO,,,,FEW5 BKN8,TEMPO 2906/2909 FEW005 BKN008
成田,2026-08-29 18:00,TEMPO,,4000,-RA BR,FEW3 BKN5,TEMPO 2909/2912 4000 -RA BR FEW003 BKN005
成田,2026-08-29 19:00,TEMPO,,4000,-RA BR,FEW3 BKN5,TEMPO 2909/2912 4000 -RA BR FEW003 BKN005
成田,2026-08-29 20:00,TEMPO,,4000,-RA BR,FEW3 BKN5,TEMPO 2909/2912 4000 -RA BR FEW003 BKN005
成田,2026-08-29 21:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 2912/2915 3000 -RA BR FEW003 BKN005
成田,2026-08-29 22:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 2912/2915 3000 -RA BR FEW003 BKN005
成田,2026-08-29 23:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 2912/2915 3000 -RA BR FEW003 BKN005
成田,2026-08-30 00:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 2912/2915 3000 -RA BR FEW003 BKN005
成田,2026-08-30 01:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 02:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 03:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 04:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 05:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 06:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 07:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 08:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
成田,2026-08-30 09:00,FROM,03008KT,9999,-RA,FEW15 BKN30,2818/3000 03008KT 9999 -RA FEW015 BKN030
