取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-10T00:42:38.724947+09:00,成田,RJAA,4,-2,350,3,,9999,1019,,,RJAA 091530Z AUTO 35003KT 330V040 9999 NSC 04/M02 Q1019 NOSIG RMK A3009
2026-01-10T01:20:57.723613+09:00,成田,RJAA,4,-3,360,4,,9999,1018,,,RJAA 091600Z AUTO 36004KT 9999 NSC 04/M03 Q1018 NOSIG RMK A3008
2026-01-10T01:57:45.033439+09:00,成田,RJAA,3,-3,350,3,,9999,1018,,,RJAA 091630Z AUTO 35003KT 9999 NSC 03/M03 Q1018 NOSIG RMK A3008
2026-01-10T02:24:28.597927+09:00,成田,RJAA,3,-2,,1,,9999,1018,,FEW32 SCT38 BKN40,RJAA 091700Z AUTO VRB01KT 9999 FEW032 SCT038 BKN040 03/M02 Q1018 NOSIG RMK A3009
2026-01-10T02:51:08.644468+09:00,成田,RJAA,4,-1,340,5,,9999,1018,,FEW27 SCT29 BKN33,RJAA 091730Z AUTO 34005KT 9999 FEW027 SCT029 BKN033 04/M01 Q1018 NOSIG RMK A3008
2026-01-10T03:25:08.549927+09:00,成田,RJAA,4,-1,330,5,,9999,1018,,FEW29 SCT31 BKN35,RJAA 091800Z AUTO 33005KT 9999 FEW029 SCT031 BKN035 04/M01 Q1018 NOSIG RMK A3007
2026-01-10T03:57:54.949948+09:00,成田,RJAA,4,-2,320,5,,9999,1018,,BKN28 BKN32 BKN35,RJAA 091830Z AUTO 32005KT 9999 BKN028 BKN032 BKN035 04/M02 Q1018 NOSIG RMK A3007
2026-01-10T04:21:32.065062+09:00,成田,RJAA,4,-1,290,4,,9999,1018,,SCT24 BKN27 OVC38,RJAA 091900Z AUTO 29004KT 9999 SCT024 BKN027 OVC038 04/M01 Q1018 NOSIG RMK A3007
2026-01-10T04:45:44.425210+09:00,成田,RJAA,2,-2,340,6,,9999,1017,,FEW21 SCT24,RJAA 091930Z AUTO 34006KT 9999 FEW021 SCT024 02/M02 Q1017 NOSIG RMK A3005
2026-01-10T05:19:19.453876+09:00,成田,RJAA,2,-1,320,6,,9999,1017,,SCT22 BKN250,RJAA 092000Z AUTO 32006KT 9999 SCT022 BKN250 02/M01 Q1017 NOSIG RMK A3005
2026-01-10T05:41:48.519192+09:00,成田,RJAA,2,0,300,4,,9999,1017,,SCT44 SCT48,RJAA 092030Z AUTO 30004KT 9999 SCT044 SCT048 02/M00 Q1017 NOSIG
