取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-15T00:22:01.310243+09:00,成田,RJAA,6,0,350,7,,9999,1020,,,RJAA 141500Z AUTO 35007KT 9999 NCD 06/00 Q1020 NOSIG
2026-03-15T00:53:46.522115+09:00,成田,RJAA,5,0,330,6,,9999,1020,,,RJAA 141530Z AUTO 33006KT 9999 NCD 05/00 Q1020 NOSIG
2026-03-15T01:24:48.388854+09:00,成田,RJAA,4,1,330,6,,9999,1019,,,RJAA 141600Z AUTO 33006KT 9999 NCD 04/01 Q1019 NOSIG
2026-03-15T01:59:38.750318+09:00,成田,RJAA,4,0,330,6,,9999,1019,,,RJAA 141630Z AUTO 33006KT 9999 NCD 04/00 Q1019 NOSIG
2026-03-15T02:33:48.722219+09:00,成田,RJAA,5,1,320,5,,9999,1019,,,RJAA 141700Z AUTO 32005KT 9999 NCD 05/01 Q1019 NOSIG
2026-03-15T02:55:20.248952+09:00,成田,RJAA,5,0,320,4,,9999,1019,,,RJAA 141730Z AUTO 32004KT 9999 NCD 05/00 Q1019 NOSIG
2026-03-15T03:31:02.381040+09:00,成田,RJAA,4,0,340,3,,9999,1019,,,RJAA 141800Z AUTO 34003KT 310V010 9999 NCD 04/00 Q1019 NOSIG
2026-03-15T04:05:27.948153+09:00,成田,RJAA,3,0,330,2,,9999,1019,,,RJAA 141830Z AUTO 33002KT 9999 NCD 03/M00 Q1019 NOSIG
2026-03-15T04:42:30.655003+09:00,成田,RJAA,3,-1,330,6,,9999,1019,,,RJAA 141930Z AUTO 33006KT 9999 NCD 03/M01 Q1019 NOSIG
2026-03-15T05:21:33.357158+09:00,成田,RJAA,2,-1,330,3,,9999,1019,,,RJAA 142000Z AUTO 33003KT 9999 NCD 02/M01 Q1019 NOSIG
2026-03-15T05:56:34.061857+09:00,成田,RJAA,4,0,320,5,,9999,1019,,,RJAA 142030Z AUTO 32005KT 9999 NCD 04/M00 Q1019 NOSIG
