取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-26T00:15:26.190153+09:00,成田,RJAA,1,-12,280,11,,9999,1016,,,RJAA 251500Z AUTO 28011KT 250V310 9999 NCD 01/M12 Q1016 NOSIG
2026-01-26T00:34:34.070254+09:00,成田,RJAA,1,-12,280,11,,9999,1016,,,RJAA 251500Z AUTO 28011KT 250V310 9999 NCD 01/M12 Q1016 NOSIG
2026-01-26T00:47:18.249263+09:00,成田,RJAA,1,-12,270,9,,9999,1016,,,RJAA 251530Z AUTO 27009KT 230V300 9999 NCD 01/M12 Q1016 NOSIG
2026-01-26T01:19:30.191663+09:00,成田,RJAA,0,-12,270,6,,9999,1017,,,RJAA 251600Z AUTO 27006KT 230V300 9999 NCD 00/M12 Q1017 NOSIG
2026-01-26T01:45:13.234893+09:00,成田,RJAA,0,-12,260,6,,9999,1017,,,RJAA 251630Z AUTO 26006KT 230V290 9999 NCD M00/M12 Q1017 NOSIG
2026-01-26T02:13:52.932764+09:00,成田,RJAA,0,-12,280,4,,9999,1017,,,RJAA 251700Z AUTO 28004KT 240V300 9999 NCD M00/M12 Q1017 NOSIG
2026-01-26T02:34:40.103153+09:00,成田,RJAA,0,-12,280,4,,9999,1017,,,RJAA 251700Z AUTO 28004KT 240V300 9999 NCD M00/M12 Q1017 NOSIG
2026-01-26T02:47:34.212189+09:00,成田,RJAA,0,-12,290,5,,9999,1018,,,RJAA 251730Z AUTO 29005KT 260V320 9999 NCD M00/M12 Q1018 NOSIG
2026-01-26T03:22:49.619767+09:00,成田,RJAA,-2,-12,20,5,,9999,1018,,,RJAA 251800Z AUTO 02005KT 9999 NCD M02/M12 Q1018 NOSIG
2026-01-26T03:55:28.359185+09:00,成田,RJAA,-3,-11,360,5,,9999,1018,,,RJAA 251830Z AUTO 36005KT 9999 NCD M03/M11 Q1018 NOSIG
2026-01-26T04:13:54.692087+09:00,成田,RJAA,-3,-11,330,4,,9999,1018,,,RJAA 251900Z AUTO 33004KT 9999 NCD M03/M11 Q1018 NOSIG
2026-01-26T04:30:00.446292+09:00,成田,RJAA,-3,-11,330,4,,9999,1018,,,RJAA 251900Z AUTO 33004KT 9999 NCD M03/M11 Q1018 NOSIG
2026-01-26T04:44:55.798656+09:00,成田,RJAA,-4,-11,,2,,9999,1019,,,RJAA 251930Z AUTO VRB02KT 9999 NCD M04/M11 Q1019 NOSIG
2026-01-26T05:18:36.692496+09:00,成田,RJAA,-2,-11,310,5,,9999,1019,,,RJAA 252000Z AUTO 31005KT 9999 NCD M02/M11 Q1019 NOSIG
2026-01-26T05:40:55.620255+09:00,成田,RJAA,-6,-11,190,3,,9999,1019,,,RJAA 252030Z AUTO 19003KT 9999 NCD M06/M11 Q1019 NOSIG
2026-01-26T06:14:43.184487+09:00,成田,RJAA,-5,-11,,2,,9999,1019,,FEW30 SCTNone,RJAA 252100Z VRB02KT 9999 FEW030 SCT/// M05/M11 Q1019 NOSIG
2026-01-26T06:32:53.995525+09:00,成田,RJAA,-5,-11,,2,,9999,1019,,FEW30 SCTNone,RJAA 252100Z VRB02KT 9999 FEW030 SCT/// M05/M11 Q1019 NOSIG
2026-01-26T06:46:17.724470+09:00,成田,RJAA,-4,-10,,2,,9999,1020,,FEW30 BKNNone,RJAA 252130Z VRB02KT 9999 FEW030 BKN/// M04/M10 Q1020 NOSIG
2026-01-26T07:15:43.504744+09:00,成田,RJAA,-4,-10,240,3,,9999,1020,,FEW30 BKNNone,RJAA 252200Z 24003KT 9999 FEW030 BKN/// M04/M10 Q1020 BECMG 29005KT
2026-01-26T07:38:49.984735+09:00,成田,RJAA,-4,-10,240,3,,9999,1020,,FEW30 BKNNone,RJAA 252200Z 24003KT 9999 FEW030 BKN/// M04/M10 Q1020 BECMG 29005KT
2026-01-26T07:51:58.914399+09:00,成田,RJAA,-3,-10,250,4,,9999,1020,,FEW30 BKNNone,RJAA 252230Z 25004KT 9999 FEW030 BKN/// M03/M10 Q1020 NOSIG
2026-01-26T08:16:04.058827+09:00,成田,RJAA,-2,-9,260,3,,9999,1021,,FEW30 BKNNone,RJAA 252300Z 26003KT 9999 FEW030 BKN/// M02/M09 Q1021 NOSIG
2026-01-26T08:34:16.105238+09:00,成田,RJAA,-2,-9,260,3,,9999,1021,,FEW30 BKNNone,RJAA 252300Z 26003KT 9999 FEW030 BKN/// M02/M09 Q1021 NOSIG
2026-01-26T08:47:59.515178+09:00,成田,RJAA,-1,-6,0,0,,9999,1021,,FEW30 BKNNone,RJAA 252330Z 00000KT 9999 FEW030 BKN/// M01/M06 Q1021 BECMG 32005KT
2026-01-26T10:24:01.913255+09:00,成田,RJAA,3,-10,360,7,,9999,1021,,FEW30 SCTNone,RJAA 260100Z 36007KT 9999 FEW030 SCT/// 03/M10 Q1021 NOSIG
