取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-13T00:20:36.537535+09:00,成田,RJAA,-3,-5,,1,,9999,1011,,,RJAA 121500Z AUTO VRB01KT 9999 NCD M03/M05 Q1011 NOSIG
2026-01-13T00:54:20.095655+09:00,成田,RJAA,-3,-5,190,2,,9999,1011,,,RJAA 121530Z AUTO 19002KT 9999 NSC M03/M05 Q1011 NOSIG RMK A2987
2026-01-13T01:21:46.639479+09:00,成田,RJAA,-3,-6,0,0,,9999,1011,,,RJAA 121600Z AUTO 00000KT 9999 NSC M03/M06 Q1011 NOSIG RMK A2986
2026-01-13T01:58:23.106648+09:00,成田,RJAA,-3,-6,180,1,,9999,1011,,,RJAA 121630Z AUTO 18001KT 9999 NCD M03/M06 Q1011 NOSIG RMK A2986
2026-01-13T02:26:39.768843+09:00,成田,RJAA,-2,-6,300,1,,9999,1011,,,RJAA 121700Z AUTO 30001KT 9999 NSC M02/M06 Q1011 NOSIG RMK A2985
2026-01-13T02:48:58.449562+09:00,成田,RJAA,-2,-6,,1,,9999,1010,,,RJAA 121730Z AUTO VRB01KT 9999 NSC M02/M06 Q1010 NOSIG RMK A2984
2026-01-13T03:26:10.740073+09:00,成田,RJAA,-4,-6,160,2,,9999,1010,,,RJAA 121800Z AUTO 16002KT 9999 NSC M04/M06 Q1010 NOSIG RMK A2984
2026-01-13T03:59:29.420155+09:00,成田,RJAA,-2,-5,240,4,,9999,1010,,,RJAA 121830Z AUTO 24004KT 9999 NSC M02/M05 Q1010 NOSIG RMK A2984
2026-01-13T04:25:51.403804+09:00,成田,RJAA,-3,-6,240,2,,9999,1009,,,RJAA 121900Z AUTO 24002KT 9999 NSC M03/M06 Q1009 NOSIG RMK A2982
2026-01-13T04:45:51.420849+09:00,成田,RJAA,-4,-6,,1,,9999,1009,,,RJAA 121930Z AUTO VRB01KT 9999 NCD M04/M06 Q1009 BECMG FM2100 20005KT
