取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-04T00:15:01.148067+09:00,成田,RJAA,1,-6,,1,,9999,1014,,,RJAA 031500Z AUTO VRB01KT 9999 NCD 01/M06 Q1014 BECMG 28005KT RMK A2997
2026-01-04T00:33:04.736572+09:00,成田,RJAA,1,-6,,1,,9999,1014,,,RJAA 031500Z AUTO VRB01KT 9999 NCD 01/M06 Q1014 BECMG 28005KT RMK A2997
2026-01-04T00:46:10.916303+09:00,成田,RJAA,0,-6,,2,,9999,1015,,,RJAA 031530Z AUTO VRB02KT 9999 NCD M00/M06 Q1015 NOSIG RMK A2997
2026-01-04T01:18:40.781050+09:00,成田,RJAA,-3,-6,140,1,,9999,1015,,,RJAA 031600Z AUTO 14001KT 9999 NCD M03/M06 Q1015 NOSIG RMK A2997
2026-01-04T01:43:36.225841+09:00,成田,RJAA,-2,-6,0,0,,9999,1015,,,RJAA 031630Z AUTO 00000KT 9999 NCD M02/M06 Q1015 NOSIG RMK A2998
2026-01-04T02:13:22.803293+09:00,成田,RJAA,0,-7,310,2,,9999,1015,,,RJAA 031700Z AUTO 31002KT 9999 NCD M00/M07 Q1015 NOSIG RMK A2998
2026-01-04T02:33:24.160626+09:00,成田,RJAA,0,-7,310,2,,9999,1015,,,RJAA 031700Z AUTO 31002KT 9999 NCD M00/M07 Q1015 NOSIG RMK A2998
2026-01-04T02:45:58.444787+09:00,成田,RJAA,-2,-6,260,3,,9999,1015,,,RJAA 031730Z AUTO 26003KT 9999 NCD M02/M06 Q1015 NOSIG
2026-01-04T03:21:59.738532+09:00,成田,RJAA,-2,-6,0,0,,9999,1015,,,RJAA 031800Z AUTO 00000KT 9999 NCD M02/M06 Q1015 NOSIG
2026-01-04T03:53:40.036061+09:00,成田,RJAA,-3,-5,0,0,,9999,1015,,,RJAA 031830Z AUTO 00000KT 9999 NCD M03/M05 Q1015 NOSIG
2026-01-04T04:12:11.668265+09:00,成田,RJAA,-1,-6,270,2,,9999,1015,,,RJAA 031900Z AUTO 27002KT 9999 NCD M01/M06 Q1015 NOSIG
