取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-01T00:16:24.100403+09:00,成田,RJAA,4,3,330,7,,9999,1010,,,RJAA 311500Z AUTO 33007KT 9999 NSC 04/03 Q1010 NOSIG RMK A2985
2026-01-01T00:35:51.213111+09:00,成田,RJAA,4,3,330,7,,9999,1010,,,RJAA 311500Z AUTO 33007KT 9999 NSC 04/03 Q1010 NOSIG RMK A2985
2026-01-01T00:48:11.838872+09:00,成田,RJAA,4,3,360,7,,9999,1010,,,RJAA 311530Z AUTO 36007KT 9999 NSC 04/03 Q1010 NOSIG RMK A2985
2026-01-01T01:20:08.821346+09:00,成田,RJAA,4,3,10,9,,9999,1010,,,RJAA 311600Z AUTO 01009KT 9999 NSC 04/03 Q1010 NOSIG RMK A2983
2026-01-01T01:45:15.501739+09:00,成田,RJAA,4,2,10,8,,9999,1010,,,RJAA 311630Z AUTO 01008KT 9999 NSC 04/02 Q1010 NOSIG RMK A2984
2026-01-01T02:14:17.147027+09:00,成田,RJAA,3,2,10,7,,9999,1010,,,RJAA 311700Z AUTO 01007KT 9999 NSC 03/02 Q1010 NOSIG RMK A2984
2026-01-01T02:34:11.307081+09:00,成田,RJAA,3,2,10,7,,9999,1010,,,RJAA 311700Z AUTO 01007KT 9999 NSC 03/02 Q1010 NOSIG RMK A2984
2026-01-01T02:46:26.268839+09:00,成田,RJAA,3,1,360,7,,9999,1010,,,RJAA 311730Z AUTO 36007KT 9999 NSC 03/01 Q1010 NOSIG RMK A2984
2026-01-01T03:22:54.957436+09:00,成田,RJAA,3,1,340,4,,9999,1010,,,RJAA 311800Z AUTO 34004KT 9999 NSC 03/01 Q1010 NOSIG RMK A2983
2026-01-01T03:54:42.784832+09:00,成田,RJAA,4,1,10,6,,9999,1010,,,RJAA 311830Z AUTO 01006KT 9999 NSC 04/01 Q1010 NOSIG RMK A2983
2026-01-01T04:12:18.227395+09:00,成田,RJAA,4,1,360,6,,9999,1010,,,RJAA 311900Z AUTO 36006KT 9999 NSC 04/01 Q1010 NOSIG
2026-01-01T04:29:00.960040+09:00,成田,RJAA,4,1,360,6,,9999,1010,,,RJAA 311900Z AUTO 36006KT 9999 NSC 04/01 Q1010 NOSIG RMK A2983
2026-01-01T04:44:33.130734+09:00,成田,RJAA,3,1,340,7,,9999,1010,,,RJAA 311930Z AUTO 34007KT 9999 NSC 03/01 Q1010 NOSIG RMK A2983
2026-01-01T05:17:11.324677+09:00,成田,RJAA,4,1,350,5,,9999,1010,,,RJAA 312000Z AUTO 35005KT 9999 NSC 04/01 Q1010 NOSIG RMK A2983
2026-01-01T05:38:32.923483+09:00,成田,RJAA,4,1,350,5,,9999,1010,,,RJAA 312000Z AUTO 35005KT 9999 NSC 04/01 Q1010 NOSIG RMK A2983
2026-01-01T05:50:56.078004+09:00,成田,RJAA,3,1,330,5,,9999,1010,,,RJAA 312030Z AUTO 33005KT 9999 NSC 03/01 Q1010 NOSIG RMK A2984
2026-01-01T06:14:07.941178+09:00,成田,RJAA,3,1,320,5,,9999,1010,,FEW30 BKN50,RJAA 312100Z 32005KT 9999 FEW030 BKN050 03/01 Q1010 NOSIG RMK 1CU030 7SC050 A2985
2026-01-01T06:31:50.100590+09:00,成田,RJAA,3,1,320,5,,9999,1010,,FEW30 BKN50,RJAA 312100Z 32005KT 9999 FEW030 BKN050 03/01 Q1010 NOSIG RMK 1CU030 7SC050 A2985
2026-01-01T06:46:05.737783+09:00,成田,RJAA,3,1,330,7,,9999,1011,,FEW30 BKN50,RJAA 312130Z 33007KT 9999 FEW030 BKN050 03/01 Q1011 NOSIG RMK 1CU030 7SC050 A2986
2026-01-01T07:16:05.732047+09:00,成田,RJAA,3,0,340,6,,9999,1011,,FEW30 BKN70,RJAA 312200Z 34006KT 9999 FEW030 BKN070 03/00 Q1011 NOSIG RMK 1CU030 7AC070 A2986
2026-01-01T07:38:20.880583+09:00,成田,RJAA,3,0,340,6,,9999,1011,,FEW30 BKN70,RJAA 312200Z 34006KT 9999 FEW030 BKN070 03/00 Q1011 NOSIG RMK 1CU030 7AC070 A2986
2026-01-01T07:50:44.064079+09:00,成田,RJAA,3,0,350,9,,9999,1011,,FEW30 BKN70,RJAA 312230Z 35009KT 9999 FEW030 BKN070 03/00 Q1011 NOSIG RMK 1CU030 7AC070 A2987
2026-01-01T08:15:26.662467+09:00,成田,RJAA,3,-1,360,11,,9999,1011,,FEW30 BKN70,RJAA 312300Z 36011KT 9999 FEW030 BKN070 03/M01 Q1011 NOSIG RMK 1CU030 7AC070 A2987
2026-01-01T08:33:06.864076+09:00,成田,RJAA,3,-1,360,11,,9999,1011,,FEW30 BKN70,RJAA 312300Z 36011KT 9999 FEW030 BKN070 03/M01 Q1011 NOSIG RMK 1CU030 7AC070 A2987
2026-01-01T08:46:40.365853+09:00,成田,RJAA,4,-2,10,9,,9999,1011,,FEW30 SCT70,RJAA 312330Z 01009KT 9999 FEW030 SCT070 04/M02 Q1011 NOSIG RMK 1CU030 3AC070 A2987
2026-01-01T10:23:26.432264+09:00,成田,RJAA,7,-4,10,10,,9999,1012,,FEW30,RJAA 010100Z 01010KT 9999 FEW030 07/M04 Q1012 NOSIG RMK 1CU030 A2989
