取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-22T00:26:34.684489+09:00,成田,RJAA,25,23,170,4,,9999,1013,,FEW18 BKN34 OVC130,RJAA 211500Z AUTO 17004KT 9999 FEW018 BKN034 OVC130 25/23 Q1013 NOSIG
2026-08-22T01:01:36.010918+09:00,成田,RJAA,25,23,180,3,,9999,1013,,FEW34 SCT90 BKN120,RJAA 211530Z AUTO 18003KT 9999 FEW034 SCT090 BKN120 25/23 Q1013 NOSIG
2026-08-22T01:53:02.017423+09:00,成田,RJAA,25,23,180,5,,9999,1012,,FEW20 SCT110 BKN120,RJAA 211630Z AUTO 18005KT 9999 FEW020 SCT110 BKN120 25/23 Q1012 NOSIG
2026-08-22T02:22:03.254328+09:00,成田,RJAA,25,23,190,3,,9999,1012,,,RJAA 211700Z AUTO 19003KT 170V230 9999 NSC 25/23 Q1012 NOSIG
2026-08-22T02:59:35.897200+09:00,成田,RJAA,25,24,,2,,9999,1012,,,RJAA 211730Z AUTO VRB02KT 9999 NSC 25/24 Q1012 NOSIG
2026-08-22T03:44:19.274860+09:00,成田,RJAA,24,23,140,3,,9999,1013,,,RJAA 211830Z AUTO 14003KT 9999 NSC 24/23 Q1013 NOSIG
2026-08-22T04:20:43.645158+09:00,成田,RJAA,24,23,160,3,,9999,1013,,,RJAA 211900Z AUTO 16003KT 9999 NSC 24/23 Q1013 NOSIG
2026-08-22T04:51:54.957929+09:00,成田,RJAA,24,23,160,3,,9999,1013,,,RJAA 211930Z AUTO 16003KT 150V210 9999 NSC 24/23 Q1013 NOSIG
2026-08-22T05:18:21.374652+09:00,成田,RJAA,25,23,160,4,,9999,1013,,,RJAA 212000Z AUTO 16004KT 9999 NSC 25/23 Q1013 NOSIG
2026-08-22T05:43:38.992183+09:00,成田,RJAA,25,23,,2,,9999,1013,,,RJAA 212030Z AUTO VRB02KT 9999 NSC 25/23 Q1013 BECMG 18005KT
