空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-04-29 21:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-29 22:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-29 23:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 00:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 01:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 02:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 03:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 04:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 05:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 06:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 07:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 08:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 09:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 10:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 11:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 12:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 13:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 14:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 15:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 16:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 17:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 18:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 19:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 20:00,FROM,03008KT,9999,,FEW12 BKN20,2912/3018 03008KT 9999 FEW012 BKN020
成田,2026-04-30 21:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 3012/3015 4000 -RA BR FEW003 BKN008
成田,2026-04-30 22:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 3012/3015 4000 -RA BR FEW003 BKN008
成田,2026-04-30 23:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 3012/3015 4000 -RA BR FEW003 BKN008
