取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-31T00:17:26.192876+09:00,成田,RJAA,5,2,360,6,,9999,1012,,,RJAA 301500Z AUTO 36006KT 9999 NCD 05/02 Q1012 NOSIG RMK A2989
2025-12-31T00:39:13.521449+09:00,成田,RJAA,4,1,340,4,,9999,1012,,,RJAA 301530Z AUTO 34004KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T00:52:10.118517+09:00,成田,RJAA,4,1,340,4,,9999,1012,,,RJAA 301530Z AUTO 34004KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T01:21:02.640360+09:00,成田,RJAA,4,1,340,5,,9999,1012,,,RJAA 301600Z AUTO 34005KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T01:55:21.810378+09:00,成田,RJAA,4,1,330,4,,9999,1012,,,RJAA 301630Z AUTO 33004KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T02:16:46.523010+09:00,成田,RJAA,3,0,330,4,,9999,1012,,,RJAA 301700Z AUTO 33004KT 9999 NSC 03/00 Q1012 NOSIG RMK A2990
2025-12-31T02:39:46.719170+09:00,成田,RJAA,4,2,330,5,,9999,1012,,,RJAA 301730Z AUTO 33005KT 9999 NSC 04/02 Q1012 NOSIG RMK A2990
2025-12-31T02:52:18.181547+09:00,成田,RJAA,4,2,330,5,,9999,1012,,,RJAA 301730Z AUTO 33005KT 9999 NSC 04/02 Q1012 NOSIG RMK A2990
2025-12-31T03:23:57.267717+09:00,成田,RJAA,5,2,320,5,,9999,1012,,,RJAA 301800Z AUTO 32005KT 9999 NSC 05/02 Q1012 NOSIG RMK A2990
2025-12-31T03:56:55.041340+09:00,成田,RJAA,4,2,330,8,,9999,1012,,,RJAA 301830Z AUTO 33008KT 9999 NSC 04/02 Q1012 NOSIG RMK A2989
2025-12-31T04:17:06.638661+09:00,成田,RJAA,4,2,320,7,,9999,1012,,,RJAA 301900Z AUTO 32007KT 9999 NSC 04/02 Q1012 NOSIG RMK A2989
2025-12-31T04:30:11.858647+09:00,成田,RJAA,4,2,320,7,,9999,1012,,,RJAA 301900Z AUTO 32007KT 9999 NSC 04/02 Q1012 NOSIG RMK A2989
2025-12-31T04:44:02.495867+09:00,成田,RJAA,5,2,310,4,,9999,1012,,,RJAA 301930Z AUTO 31004KT 9999 NSC 05/02 Q1012 NOSIG RMK A2988
2025-12-31T05:17:58.978020+09:00,成田,RJAA,4,1,320,3,,9999,1011,,,RJAA 302000Z AUTO 32003KT 9999 NSC 04/01 Q1011 NOSIG RMK A2988
2025-12-31T05:40:19.741095+09:00,成田,RJAA,3,1,,2,,9999,1012,,,RJAA 302030Z AUTO VRB02KT 9999 NSC 03/01 Q1012 NOSIG RMK A2989
2025-12-31T06:15:39.704814+09:00,成田,RJAA,2,0,290,2,,9999,1012,,,RJAA 302100Z 29002KT CAVOK 02/00 Q1012 NOSIG RMK A2988
2025-12-31T06:33:28.220919+09:00,成田,RJAA,2,0,290,2,,9999,1012,,,RJAA 302100Z 29002KT CAVOK 02/00 Q1012 NOSIG RMK A2988
2025-12-31T06:46:50.103184+09:00,成田,RJAA,1,0,,2,,9999,1012,,FEW30,RJAA 302130Z VRB02KT 9999 FEW030 01/00 Q1012 BECMG 30006KT
2025-12-31T07:15:08.750534+09:00,成田,RJAA,1,-1,320,2,,9999,1012,,FEW30,RJAA 302200Z 32002KT 9999 FEW030 01/M01 Q1012 NOSIG RMK 1CU030 A2989
2025-12-31T07:37:20.805560+09:00,成田,RJAA,1,-1,320,2,,9999,1012,,FEW30,RJAA 302200Z 32002KT 9999 FEW030 01/M01 Q1012 NOSIG RMK 1CU030 A2989
2025-12-31T07:49:50.033909+09:00,成田,RJAA,2,1,320,3,,9999,1012,,FEW30 SCTNone,RJAA 302230Z 32003KT 9999 FEW030 SCT/// 02/01 Q1012 NOSIG
2025-12-31T08:14:47.294817+09:00,成田,RJAA,4,2,320,4,,9999,1012,,FEW30 BKNNone,RJAA 302300Z 32004KT 9999 FEW030 BKN/// 04/02 Q1012 NOSIG RMK 1CU030 A2989 MOD TURB OBS AT 2247Z 40NM S NARITA BLW 12000FT IN DES B763
2025-12-31T08:32:29.845571+09:00,成田,RJAA,4,2,320,4,,9999,1012,,FEW30 BKNNone,RJAA 302300Z 32004KT 9999 FEW030 BKN/// 04/02 Q1012 NOSIG RMK 1CU030 A2989 MOD TURB OBS AT 2247Z 40NM S NARITA BLW 12000FT IN DES B763
2025-12-31T08:45:54.724558+09:00,成田,RJAA,6,2,320,4,,9999,1012,,FEW30 BKNNone,RJAA 302330Z 32004KT 9999 FEW030 BKN/// 06/02 Q1012 NOSIG
2025-12-31T10:16:48.212408+09:00,成田,RJAA,9,2,310,5,,9999,1012,,FEW30 BKNNone,RJAA 310100Z 31005KT 280V340 9999 FEW030 BKN/// 09/02 Q1012 NOSIG RMK 1CU030 A2990
