取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-31T00:17:26.192876+09:00,成田,RJAA,5,2,360,6,,9999,1012,,,RJAA 301500Z AUTO 36006KT 9999 NCD 05/02 Q1012 NOSIG RMK A2989
2025-12-31T00:39:13.521449+09:00,成田,RJAA,4,1,340,4,,9999,1012,,,RJAA 301530Z AUTO 34004KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T00:52:10.118517+09:00,成田,RJAA,4,1,340,4,,9999,1012,,,RJAA 301530Z AUTO 34004KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T01:21:02.640360+09:00,成田,RJAA,4,1,340,5,,9999,1012,,,RJAA 301600Z AUTO 34005KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T01:55:21.810378+09:00,成田,RJAA,4,1,330,4,,9999,1012,,,RJAA 301630Z AUTO 33004KT 9999 NCD 04/01 Q1012 NOSIG RMK A2989
2025-12-31T02:16:46.523010+09:00,成田,RJAA,3,0,330,4,,9999,1012,,,RJAA 301700Z AUTO 33004KT 9999 NSC 03/00 Q1012 NOSIG RMK A2990
2025-12-31T02:39:46.719170+09:00,成田,RJAA,4,2,330,5,,9999,1012,,,RJAA 301730Z AUTO 33005KT 9999 NSC 04/02 Q1012 NOSIG RMK A2990
2025-12-31T02:52:18.181547+09:00,成田,RJAA,4,2,330,5,,9999,1012,,,RJAA 301730Z AUTO 33005KT 9999 NSC 04/02 Q1012 NOSIG RMK A2990
2025-12-31T03:23:57.267717+09:00,成田,RJAA,5,2,320,5,,9999,1012,,,RJAA 301800Z AUTO 32005KT 9999 NSC 05/02 Q1012 NOSIG RMK A2990
2025-12-31T03:56:55.041340+09:00,成田,RJAA,4,2,330,8,,9999,1012,,,RJAA 301830Z AUTO 33008KT 9999 NSC 04/02 Q1012 NOSIG RMK A2989
2025-12-31T04:17:06.638661+09:00,成田,RJAA,4,2,320,7,,9999,1012,,,RJAA 301900Z AUTO 32007KT 9999 NSC 04/02 Q1012 NOSIG RMK A2989
