取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-09T00:18:41.604974+09:00,成田,RJAA,3,-5,320,4,,9999,1021,,,RJAA 081500Z AUTO 32004KT 9999 NSC 03/M05 Q1021 NOSIG
2026-03-09T00:41:47.905391+09:00,成田,RJAA,3,-5,330,5,,9999,1021,,,RJAA 081530Z AUTO 33005KT 9999 NSC 03/M05 Q1021 NOSIG
2026-03-09T01:21:09.927156+09:00,成田,RJAA,2,-5,330,3,,9999,1021,,,RJAA 081600Z AUTO 33003KT 9999 NSC 02/M05 Q1021 NOSIG
2026-03-09T01:55:59.468930+09:00,成田,RJAA,3,-4,330,4,,9999,1021,,,RJAA 081630Z AUTO 33004KT 9999 NSC 03/M04 Q1021 NOSIG
2026-03-09T02:20:22.859009+09:00,成田,RJAA,3,-5,300,5,,9999,1021,,,RJAA 081700Z AUTO 30005KT 9999 NSC 03/M05 Q1021 NOSIG
2026-03-09T02:53:30.282188+09:00,成田,RJAA,3,-5,320,4,,9999,1021,,,RJAA 081730Z AUTO 32004KT 9999 NSC 03/M05 Q1021 NOSIG
2026-03-09T03:26:23.283667+09:00,成田,RJAA,2,-5,330,4,,9999,1021,,,RJAA 081800Z AUTO 33004KT 9999 NSC 02/M05 Q1021 NOSIG
2026-03-09T04:00:27.404035+09:00,成田,RJAA,2,-4,320,6,,9999,1021,,,RJAA 081830Z AUTO 32006KT 9999 NSC 02/M04 Q1021 NOSIG
2026-03-09T04:37:40.549089+09:00,成田,RJAA,2,-4,320,6,,9999,1021,,,RJAA 081900Z AUTO 32006KT 9999 NSC 02/M04 Q1021 NOSIG
2026-03-09T04:51:31.755383+09:00,成田,RJAA,2,-4,320,6,,9999,1021,,,RJAA 081930Z AUTO 32006KT 9999 NSC 02/M04 Q1021 NOSIG
