取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-08T00:41:03.106820+09:00,成田,RJAA,8,-6,290,11,,9999,1014,,,RJAA 071530Z AUTO 29011KT 240V330 9999 NSC 08/M06 Q1014 NOSIG
2026-03-08T01:20:57.914227+09:00,成田,RJAA,8,-6,320,11,,9999,1014,,FEW38 SCT60 OVC70,RJAA 071600Z AUTO 32011KT 270V340 9999 FEW038 SCT060 OVC070 08/M06 Q1014 NOSIG
2026-03-08T01:54:28.512494+09:00,成田,RJAA,7,-6,320,13,24,9999,1014,,FEW48 SCT60 OVC70,RJAA 071630Z AUTO 32013G24KT 270V350 9999 FEW048 SCT060 OVC070 07/M06 Q1014 NOSIG
2026-03-08T02:16:44.719365+09:00,成田,RJAA,8,-8,310,9,,9999,1014,,FEW34 SCT50 BKN60,RJAA 071700Z AUTO 31009KT 270V360 9999 FEW034 SCT050 BKN060 08/M08 Q1014 NOSIG
2026-03-08T02:40:03.685415+09:00,成田,RJAA,7,-8,300,10,,9999,1014,,,RJAA 071730Z AUTO 30010KT 270V340 9999 NSC 07/M08 Q1014 NOSIG
2026-03-08T02:53:57.058898+09:00,成田,RJAA,7,-8,300,10,,9999,1014,,,RJAA 071730Z AUTO 30010KT 270V340 9999 NSC 07/M08 Q1014 NOSIG
2026-03-08T03:26:09.490681+09:00,成田,RJAA,7,-8,310,12,22,9999,1013,,,RJAA 071800Z AUTO 31012G22KT 270V330 9999 NSC 07/M08 Q1013 NOSIG
2026-03-08T03:58:52.301342+09:00,成田,RJAA,7,-8,300,11,,9999,1014,,FEW22 SCT50 OVC70,RJAA 071830Z AUTO 30011KT 270V330 9999 FEW022 SCT050 OVC070 07/M08 Q1014 TEMPO 32015G25KT
2026-03-08T04:26:22.152280+09:00,成田,RJAA,6,-9,310,14,,9999,1015,,,RJAA 071900Z AUTO 31014KT 9999 NSC 06/M09 Q1015 TEMPO 32015G25KT
2026-03-08T04:48:32.975082+09:00,成田,RJAA,6,-9,300,13,,9999,1015,,,RJAA 071930Z AUTO 30013KT 270V340 9999 NSC 06/M09 Q1015 TEMPO 32015G25KT
