空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-07-22 21:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-22 22:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-22 23:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 00:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 01:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 02:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 03:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 04:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 05:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 06:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 07:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 08:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 09:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 10:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 11:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 12:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 13:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 14:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 15:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 16:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 17:00,FROM,12004KT,9999,,FEW30,2212/2318 12004KT 9999 FEW030
成田,2026-07-23 18:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2309/2315 4000 -SHRA BR FEW005 BKN008
成田,2026-07-23 19:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2309/2315 4000 -SHRA BR FEW005 BKN008
成田,2026-07-23 20:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2309/2315 4000 -SHRA BR FEW005 BKN008
成田,2026-07-23 21:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2309/2315 4000 -SHRA BR FEW005 BKN008
成田,2026-07-23 22:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2309/2315 4000 -SHRA BR FEW005 BKN008
成田,2026-07-23 23:00,TEMPO,,4000,-SHRA BR,FEW5 BKN8,TEMPO 2309/2315 4000 -SHRA BR FEW005 BKN008
成田,2026-07-24 00:00,TEMPO,,2000,-SHRA BR,FEW2 BKN5,TEMPO 2315/2318 2000 -SHRA BR FEW002 BKN005
成田,2026-07-24 01:00,TEMPO,,2000,-SHRA BR,FEW2 BKN5,TEMPO 2315/2318 2000 -SHRA BR FEW002 BKN005
成田,2026-07-24 02:00,TEMPO,,2000,-SHRA BR,FEW2 BKN5,TEMPO 2315/2318 2000 -SHRA BR FEW002 BKN005
成田,2026-07-24 03:00,TEMPO,,2000,-SHRA BR,FEW2 BKN5,TEMPO 2315/2318 2000 -SHRA BR FEW002 BKN005
