取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-30T00:17:51.646279+09:00,成田,RJAA,2,2,0,0,,9999,1014,,,RJAA 291500Z AUTO 00000KT 9999 NCD 02/02 Q1014 NOSIG RMK A2996
2025-12-30T00:39:27.293567+09:00,成田,RJAA,3,2,320,1,,9999,1014,,,RJAA 291530Z AUTO 32001KT 9999 NCD 03/02 Q1014 NOSIG
2025-12-30T00:52:29.795962+09:00,成田,RJAA,3,2,320,1,,9999,1014,,,RJAA 291530Z AUTO 32001KT 9999 NCD 03/02 Q1014 NOSIG RMK A2996
2025-12-30T01:19:54.416405+09:00,成田,RJAA,1,0,320,4,,9999,1014,,,RJAA 291600Z AUTO 32004KT 270V360 9999 NCD 01/00 Q1014 NOSIG RMK A2996
2025-12-30T01:46:00.353373+09:00,成田,RJAA,2,1,310,3,,9999,1014,,,RJAA 291630Z AUTO 31003KT 9999 NCD 02/01 Q1014 NOSIG RMK A2996
2025-12-30T02:14:42.366842+09:00,成田,RJAA,1,1,,1,,9999,1014,,,RJAA 291700Z AUTO VRB01KT 9999 NCD 01/01 Q1014 NOSIG RMK A2996
2025-12-30T02:34:46.159527+09:00,成田,RJAA,1,1,,1,,9999,1014,,,RJAA 291700Z AUTO VRB01KT 9999 NCD 01/01 Q1014 NOSIG RMK A2996
2025-12-30T02:47:32.963603+09:00,成田,RJAA,1,0,0,0,,8000,1014,,,RJAA 291730Z AUTO 00000KT 8000 NCD 01/00 Q1014 NOSIG RMK A2995
2025-12-30T03:23:53.139094+09:00,成田,RJAA,1,0,280,3,,9999,1014,,,RJAA 291800Z AUTO 28003KT 9999 NCD 01/00 Q1014 NOSIG RMK A2995
2025-12-30T03:55:07.307544+09:00,成田,RJAA,1,0,280,3,,9999,1014,,,RJAA 291830Z AUTO 28003KT 9999 NCD 01/00 Q1014 NOSIG RMK A2995
