取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-27T01:08:08.560905+09:00,成田,RJAA,11,9,360,11,,9999,1011,,FEW6 SCT10 OVC11,RJAA 261600Z AUTO 36011KT 9999 FEW006 SCT010 OVC011 11/09 Q1011 NOSIG
2026-03-27T02:19:53.830798+09:00,成田,RJAA,11,9,350,10,,9999,1011,,BKN12 OVC60,RJAA 261700Z AUTO 35010KT 9999 BKN012 OVC060 11/09 Q1011 BECMG FEW008 BKN015
2026-03-27T03:13:10.704257+09:00,成田,RJAA,10,9,330,7,,9999,1011,,FEW20 OVC70,RJAA 261800Z AUTO 33007KT 9999 FEW020 OVC070 10/09 Q1011 NOSIG
2026-03-27T04:33:29.018463+09:00,成田,RJAA,9,8,320,5,,9999,1012,,,RJAA 261900Z AUTO 32005KT 9999 NSC 09/08 Q1012 NOSIG
2026-03-27T05:02:49.374125+09:00,成田,RJAA,8,7,330,5,,9999,1012,,,RJAA 261930Z AUTO 33005KT 9999 NSC 08/07 Q1012 NOSIG
2026-03-27T05:51:58.747961+09:00,成田,RJAA,9,8,320,5,,9999,1012,,,RJAA 262030Z AUTO 32005KT 9999 NCD 09/08 Q1012 NOSIG
2026-03-27T06:26:14.620862+09:00,成田,RJAA,8,7,340,8,,9999,1012,,FEW20,RJAA 262100Z 34008KT 9999 FEW020 08/07 Q1012 NOSIG
2026-03-27T06:56:27.870834+09:00,成田,RJAA,9,8,330,6,,9999,1012,,FEW20,RJAA 262130Z 33006KT 9999 FEW020 09/08 Q1012 NOSIG
2026-03-27T07:27:59.328160+09:00,成田,RJAA,11,9,360,8,,9999,1013,,FEW20,RJAA 262200Z 36008KT 9999 FEW020 11/09 Q1013 NOSIG
2026-03-27T07:59:03.138893+09:00,成田,RJAA,12,10,10,10,,9999,1013,,FEW20,RJAA 262230Z 01010KT 9999 FEW020 12/10 Q1013 NOSIG
