取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-23T00:25:15.327002+09:00,成田,RJAA,-4,-13,330,4,,9999,1013,,,RJAA 221500Z AUTO 33004KT 9999 NCD M04/M13 Q1013 NOSIG
2026-01-23T00:58:08.727623+09:00,成田,RJAA,-3,-11,250,3,,9999,1013,,,RJAA 221530Z AUTO 25003KT 220V310 9999 NCD M03/M11 Q1013 NOSIG
2026-01-23T01:38:52.301894+09:00,成田,RJAA,-3,-12,270,4,,9999,1013,,,RJAA 221600Z AUTO 27004KT 9999 NCD M03/M12 Q1013 NOSIG
2026-01-23T02:04:01.683821+09:00,成田,RJAA,-5,-11,0,0,,9999,1014,,,RJAA 221630Z AUTO 00000KT 9999 NCD M05/M11 Q1014 NOSIG
2026-01-23T02:47:35.524013+09:00,成田,RJAA,-2,-12,300,6,,9999,1014,,,RJAA 221730Z AUTO 30006KT 9999 NCD M02/M12 Q1014 NOSIG
2026-01-23T03:25:26.978466+09:00,成田,RJAA,-2,-12,290,5,,9999,1014,,,RJAA 221800Z AUTO 29005KT 9999 NCD M02/M12 Q1014 NOSIG
2026-01-23T04:01:35.492457+09:00,成田,RJAA,-2,-12,300,5,,9999,1014,,,RJAA 221830Z AUTO 30005KT 9999 NCD M02/M12 Q1014 NOSIG
2026-01-23T04:38:32.550579+09:00,成田,RJAA,-3,-12,280,4,,9999,1014,,,RJAA 221900Z AUTO 28004KT 9999 NCD M03/M12 Q1014 NOSIG
2026-01-23T04:51:22.318263+09:00,成田,RJAA,-4,-12,300,3,,9999,1014,,,RJAA 221930Z AUTO 30003KT 9999 NCD M04/M12 Q1014 NOSIG
2026-01-23T05:20:33.669141+09:00,成田,RJAA,-4,-11,270,4,,9999,1014,,,RJAA 222000Z AUTO 27004KT 9999 NCD M04/M11 Q1014 NOSIG
2026-01-23T05:55:01.287912+09:00,成田,RJAA,-7,-13,280,3,,9999,1015,,,RJAA 222030Z AUTO 28003KT 9999 NCD M07/M13 Q1015 NOSIG
2026-01-23T06:17:51.900780+09:00,成田,RJAA,-7,-11,250,2,,9999,1015,,FEW30,RJAA 222100Z 25002KT 9999 FEW030 M07/M11 Q1015 NOSIG
2026-01-23T06:41:09.821340+09:00,成田,RJAA,-6,-11,0,0,,9999,1015,,FEW30,RJAA 222130Z 00000KT 9999 FEW030 M06/M11 Q1015 NOSIG
2026-01-23T07:17:47.135800+09:00,成田,RJAA,-7,-11,,2,,9999,1016,,FEW30,RJAA 222200Z VRB02KT 9999 FEW030 M07/M11 Q1016 NOSIG
