空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-09 21:00,TEMPO,,3000,SHRA BR,FEW1 BKN3,TEMPO 0912/0915 3000 SHRA BR FEW001 BKN003
成田,2026-09-09 22:00,TEMPO,,3000,SHRA BR,FEW1 BKN3,TEMPO 0912/0915 3000 SHRA BR FEW001 BKN003
成田,2026-09-09 23:00,TEMPO,,3000,SHRA BR,FEW1 BKN3,TEMPO 0912/0915 3000 SHRA BR FEW001 BKN003
成田,2026-09-10 00:00,TEMPO,,4000,SHRA BR,FEW1 BKN3,TEMPO 0915/0920 4000 SHRA BR FEW001 BKN003
成田,2026-09-10 01:00,TEMPO,,4000,SHRA BR,FEW1 BKN3,TEMPO 0915/0920 4000 SHRA BR FEW001 BKN003
成田,2026-09-10 02:00,TEMPO,,4000,SHRA BR,FEW1 BKN3,TEMPO 0915/0920 4000 SHRA BR FEW001 BKN003
成田,2026-09-10 03:00,TEMPO,,4000,SHRA BR,FEW1 BKN3,TEMPO 0915/0920 4000 SHRA BR FEW001 BKN003
成田,2026-09-10 04:00,TEMPO,,4000,SHRA BR,FEW1 BKN3,TEMPO 0915/0920 4000 SHRA BR FEW001 BKN003
成田,2026-09-10 05:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 06:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 07:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 08:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 09:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 10:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 11:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 12:00,TEMPO,,,,FEW3 BKN5,TEMPO 0920/1003 FEW003 BKN005
成田,2026-09-10 13:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 14:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 15:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 16:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 17:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 18:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 19:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 20:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 21:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 22:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-10 23:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0912/1018 01012KT 8000 -SHRA FEW005 BKN012
成田,2026-09-11 00:00,TEMPO,,,,FEW3 BKN8,TEMPO 1015/1018 FEW003 BKN008
成田,2026-09-11 01:00,TEMPO,,,,FEW3 BKN8,TEMPO 1015/1018 FEW003 BKN008
成田,2026-09-11 02:00,TEMPO,,,,FEW3 BKN8,TEMPO 1015/1018 FEW003 BKN008
成田,2026-09-11 03:00,TEMPO,,,,FEW3 BKN8,TEMPO 1015/1018 FEW003 BKN008
成田,2026-09-10 03:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0923 4000 -SHRA BR FEW002 BKN005
成田,2026-09-10 04:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0923 4000 -SHRA BR FEW002 BKN005
成田,2026-09-10 05:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0923 4000 -SHRA BR FEW002 BKN005
成田,2026-09-10 06:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0923 4000 -SHRA BR FEW002 BKN005
成田,2026-09-10 07:00,TEMPO,,4000,-SHRA BR,FEW2 BKN5,TEMPO 0918/0923 4000 -SHRA BR FEW002 BKN005
成田,2026-09-10 08:00,TEMPO,,,,FEW3 BKN8,TEMPO 0923/1004 FEW003 BKN008
成田,2026-09-10 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 0923/1004 FEW003 BKN008
成田,2026-09-10 10:00,TEMPO,,,,FEW3 BKN8,TEMPO 0923/1004 FEW003 BKN008
成田,2026-09-10 11:00,TEMPO,,,,FEW3 BKN8,TEMPO 0923/1004 FEW003 BKN008
成田,2026-09-10 12:00,TEMPO,,,,FEW3 BKN8,TEMPO 0923/1004 FEW003 BKN008
成田,2026-09-10 13:00,TEMPO,,,,FEW3 BKN8,TEMPO 0923/1004 FEW003 BKN008
成田,2026-09-10 14:00,FROM,01012KT,8000,-SHRA,FEW5 BKN12,0918/1100 01012KT 8000 -SHRA FEW005 BKN012
