取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-23T00:14:18.255164+09:00,成田,RJAA,25,23,30,4,,9999,1015,,FEW5 OVC14,RJAA 221500Z AUTO 03004KT 9999 FEW005 OVC014 25/23 Q1015 TEMPO 4000 BR FEW003 BKN005
2026-08-23T00:37:09.708032+09:00,成田,RJAA,25,23,30,4,,9999,1015,,FEW5 OVC14,RJAA 221500Z AUTO 03004KT 9999 FEW005 OVC014 25/23 Q1015 TEMPO 4000 BR FEW003 BKN005
2026-08-23T00:53:45.217065+09:00,成田,RJAA,25,23,350,6,,9999,1015,,BKN6 OVC14,RJAA 221530Z AUTO 35006KT 9999 BKN006 OVC014 25/23 Q1015 TEMPO 4000 BR FEW003 BKN005
2026-08-23T01:16:08.375648+09:00,成田,RJAA,25,23,10,6,,9999,1015,,BKN5 OVC7,RJAA 221600Z AUTO 01006KT 9999 BKN005 OVC007 25/23 Q1015 TEMPO 4000 BR
2026-08-23T01:43:01.979583+09:00,成田,RJAA,25,23,10,5,,9999,1015,,BKN5 BKN7 BKN10,RJAA 221630Z AUTO 01005KT 9999 BKN005 BKN007 BKN010 25/23 Q1015 TEMPO 4000 BR
2026-08-23T02:14:54.794166+09:00,成田,RJAA,25,23,10,7,,9999,1015,,OVC5,RJAA 221700Z AUTO 01007KT 9999 OVC005 25/23 Q1015 TEMPO 4000 BR
2026-08-23T02:38:34.938062+09:00,成田,RJAA,25,23,10,7,,9999,1015,,OVC5,RJAA 221700Z AUTO 01007KT 9999 OVC005 25/23 Q1015 TEMPO 4000 BR
2026-08-23T02:55:21.019661+09:00,成田,RJAA,25,23,30,6,,9999,1015,,SCT5 BKN7 BKN8,RJAA 221730Z AUTO 03006KT 9999 SCT005 BKN007 BKN008 25/23 Q1015 TEMPO 4000 BR FEW003 BKN005
2026-08-23T03:20:29.117817+09:00,成田,RJAA,24,23,40,4,,9999,1015,,BKN4 OVC20,RJAA 221800Z AUTO 04004KT 9999 BKN004 OVC020 24/23 Q1015 TEMPO 4000 BR
2026-08-23T04:00:32.878422+09:00,成田,RJAA,24,23,40,5,,9999,1015,,FEW4 BKN7 OVC10,RJAA 221830Z AUTO 04005KT 9999 FEW004 BKN007 OVC010 24/23 Q1015 TEMPO 4000 BR FEW003 BKN005
2026-08-23T04:38:03.928887+09:00,成田,RJAA,24,23,50,5,,9999,1015,,SCT8 OVC10,RJAA 221900Z AUTO 05005KT 9999 SCT008 OVC010 24/23 Q1015 TEMPO FEW003 BKN005
2026-08-23T04:53:10.838531+09:00,成田,RJAA,24,23,50,5,,9999,1015,,FEW8 OVC10,RJAA 221930Z AUTO 05005KT 9999 FEW008 OVC010 24/23 Q1015 TEMPO FEW003 BKN008
2026-08-23T05:15:12.688930+09:00,成田,RJAA,24,23,40,5,,9999,1015,,SCT9 SCT80,RJAA 222000Z AUTO 04005KT 9999 SCT009 SCT080 24/23 Q1015 TEMPO FEW003 BKN008
2026-08-23T05:41:40.164158+09:00,成田,RJAA,24,23,40,4,,9999,1016,,BKN5 OVC9,RJAA 222030Z AUTO 04004KT 9999 BKN005 OVC009 24/23 Q1016 NOSIG
2026-08-23T06:15:19.911304+09:00,成田,RJAA,24,23,30,4,,8000,1016,,BKN7 BKN13,RJAA 222100Z 03004KT 8000 BKN007 BKN013 24/23 Q1016 NOSIG
2026-08-23T06:38:31.881931+09:00,成田,RJAA,24,23,30,4,,8000,1016,,BKN7 BKN13,RJAA 222100Z 03004KT 8000 BKN007 BKN013 24/23 Q1016 NOSIG
