取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-15T00:24:22.194762+09:00,成田,RJAA,-2,-8,240,3,,9999,1017,,,RJAA 141500Z AUTO 24003KT 9999 NCD M02/M08 Q1017 NOSIG RMK A3004
2026-01-15T00:51:35.061665+09:00,成田,RJAA,-1,-7,,1,,9999,1017,,,RJAA 141530Z AUTO VRB01KT 9999 NCD M01/M07 Q1017 NOSIG RMK A3005
2026-01-15T01:24:01.121246+09:00,成田,RJAA,-3,-8,260,2,,9999,1018,,,RJAA 141600Z AUTO 26002KT 9999 NCD M03/M08 Q1018 NOSIG RMK A3006
2026-01-15T02:00:41.401691+09:00,成田,RJAA,0,-7,260,4,,9999,1018,,,RJAA 141630Z AUTO 26004KT 9999 NCD M00/M07 Q1018 NOSIG RMK A3007
2026-01-15T02:44:50.419835+09:00,成田,RJAA,-1,-7,230,3,,9999,1018,,,RJAA 141730Z AUTO 23003KT 9999 NCD M01/M07 Q1018 NOSIG RMK A3007
2026-01-15T03:26:32.852305+09:00,成田,RJAA,-1,-7,240,2,,9999,1018,,,RJAA 141800Z AUTO 24002KT 9999 NCD M01/M07 Q1018 NOSIG RMK A3008
2026-01-15T03:58:56.775417+09:00,成田,RJAA,0,-7,260,3,,9999,1018,,,RJAA 141830Z AUTO 26003KT 9999 NCD M00/M07 Q1018 NOSIG RMK A3008
2026-01-15T04:23:49.799927+09:00,成田,RJAA,-3,-7,260,2,,9999,1018,,,RJAA 141900Z AUTO 26002KT 9999 NCD M03/M07 Q1018 NOSIG RMK A3007
2026-01-15T04:46:32.145825+09:00,成田,RJAA,-2,-7,280,2,,9999,1018,,,RJAA 141930Z AUTO 28002KT 9999 NCD M02/M07 Q1018 NOSIG RMK A3007
2026-01-15T05:16:42.517385+09:00,成田,RJAA,-2,-6,,1,,9999,1018,,,RJAA 142000Z AUTO VRB01KT 9999 NCD M02/M06 Q1018 NOSIG RMK A3008
