取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-15T00:25:22.851849+09:00,石家荘,ZBSJ,25,23,40,1,,9999,1006,,FEW40,ZBSJ 141500Z 04001MPS 9999 FEW040 25/23 Q1006 NOSIG
2026-08-15T01:27:27.360780+09:00,石家荘,ZBSJ,25,23,,1,,9999,1007,,,ZBSJ 141600Z VRB01MPS CAVOK 25/23 Q1007 NOSIG
2026-08-15T02:33:39.587042+09:00,石家荘,ZBSJ,24,23,,1,,9999,1006,,,ZBSJ 141700Z VRB01MPS CAVOK 24/23 Q1006 NOSIG
2026-08-15T03:28:41.172209+09:00,石家荘,ZBSJ,24,23,,1,,9999,1006,,,ZBSJ 141800Z VRB01MPS CAVOK 24/23 Q1006 NOSIG
2026-08-15T04:33:28.167903+09:00,石家荘,ZBSJ,24,23,,1,,8000,1006,,,ZBSJ 141900Z VRB01MPS 8000 NSC 24/23 Q1006 NOSIG
2026-08-15T05:06:23.721475+09:00,石家荘,ZBSJ,24,23,,1,,8000,1006,,,ZBSJ 141900Z VRB01MPS 8000 NSC 24/23 Q1006 NOSIG
2026-08-15T05:47:19.659886+09:00,石家荘,ZBSJ,24,23,,1,,5000,1006,BR,,ZBSJ 142000Z VRB01MPS 5000 BR NSC 24/23 Q1006 NOSIG
2026-08-15T06:18:54.638514+09:00,石家荘,ZBSJ,23,22,0,0,,6000,1006,,,ZBSJ 142100Z 00000MPS 6000 NSC 23/22 Q1006 NOSIG
2026-08-15T06:44:07.588403+09:00,石家荘,ZBSJ,23,22,0,0,,6000,1006,,,ZBSJ 142100Z 00000MPS 6000 NSC 23/22 Q1006 NOSIG
2026-08-15T07:16:08.537267+09:00,石家荘,ZBSJ,23,22,340,2,,4000,1006,BR,SCT40,ZBSJ 142200Z 34002MPS 4000 BR SCT040 23/22 Q1006 NOSIG
2026-08-15T07:42:44.449685+09:00,石家荘,ZBSJ,23,22,340,2,,4000,1006,BR,SCT40,ZBSJ 142200Z 34002MPS 4000 BR SCT040 23/22 Q1006 NOSIG
2026-08-15T08:15:23.328479+09:00,石家荘,ZBSJ,24,22,,1,,5000,1006,BR,,ZBSJ 142300Z VRB01MPS 5000 BR NSC 24/22 Q1006 NOSIG
2026-08-15T08:40:17.798694+09:00,石家荘,ZBSJ,24,22,,1,,5000,1006,BR,,ZBSJ 142300Z VRB01MPS 5000 BR NSC 24/22 Q1006 NOSIG
2026-08-15T09:53:57.140200+09:00,石家荘,ZBSJ,26,23,,1,,5000,1006,BR,,ZBSJ 150000Z VRB01MPS 5000 BR NSC 26/23 Q1006 NOSIG
2026-08-15T11:10:32.315960+09:00,石家荘,ZBSJ,29,23,,1,,7000,1006,,,ZBSJ 150200Z VRB01MPS 7000 NSC 29/23 Q1006 NOSIG
2026-08-15T12:06:13.373166+09:00,石家荘,ZBSJ,29,23,,1,,7000,1006,,,ZBSJ 150200Z VRB01MPS 7000 NSC 29/23 Q1006 NOSIG
2026-08-15T12:55:49.818461+09:00,石家荘,ZBSJ,30,22,180,2,,9999,1006,,SCT40,ZBSJ 150300Z 18002MPS 120V240 9999 SCT040 30/22 Q1006 NOSIG
2026-08-15T13:24:52.413515+09:00,石家荘,ZBSJ,30,22,120,2,,9999,1005,,SCT40,ZBSJ 150400Z 12002MPS 070V180 9999 SCT040 30/22 Q1005 NOSIG
2026-08-15T13:59:20.121591+09:00,石家荘,ZBSJ,30,22,120,2,,9999,1005,,SCT40,ZBSJ 150400Z 12002MPS 070V180 9999 SCT040 30/22 Q1005 NOSIG
2026-08-15T14:29:26.928854+09:00,石家荘,ZBSJ,31,22,130,2,,9999,1005,,SCT40,ZBSJ 150500Z 13002MPS 090V220 9999 SCT040 31/22 Q1005 NOSIG
2026-08-15T14:55:57.857694+09:00,石家荘,ZBSJ,31,22,130,2,,9999,1005,,SCT40,ZBSJ 150500Z 13002MPS 090V220 9999 SCT040 31/22 Q1005 NOSIG
2026-08-15T15:30:50.774466+09:00,石家荘,ZBSJ,33,22,180,3,,9999,1004,,SCT40,ZBSJ 150600Z 18003MPS 110V210 9999 SCT040 33/22 Q1004 NOSIG
2026-08-15T16:08:46.358491+09:00,石家荘,ZBSJ,32,21,140,3,,9999,1003,,SCT33,ZBSJ 150700Z 14003MPS 100V190 9999 SCT033 32/21 Q1003 NOSIG
2026-08-15T16:45:16.058237+09:00,石家荘,ZBSJ,32,21,140,3,,9999,1003,,SCT33,ZBSJ 150700Z 14003MPS 100V190 9999 SCT033 32/21 Q1003 NOSIG
2026-08-15T17:19:53.533886+09:00,石家荘,ZBSJ,32,22,150,4,,9999,1003,,FEW40,ZBSJ 150800Z 15004MPS 9999 FEW040 32/22 Q1003 NOSIG
2026-08-15T17:49:09.951980+09:00,石家荘,ZBSJ,32,22,150,4,,9999,1003,,FEW40,ZBSJ 150800Z 15004MPS 9999 FEW040 32/22 Q1003 NOSIG
2026-08-15T18:19:11.168636+09:00,石家荘,ZBSJ,32,21,160,3,,9999,1003,,FEW40,ZBSJ 150900Z 16003MPS 120V200 9999 FEW040 32/21 Q1003 NOSIG
2026-08-15T18:44:46.831920+09:00,石家荘,ZBSJ,32,21,160,3,,9999,1003,,FEW40,ZBSJ 150900Z 16003MPS 120V200 9999 FEW040 32/21 Q1003 NOSIG
2026-08-15T19:16:25.268179+09:00,石家荘,ZBSJ,31,22,160,2,,9999,1003,,FEW40,ZBSJ 151000Z 16002MPS 120V200 9999 FEW040 31/22 Q1003 NOSIG
