取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-21T00:04:19.355035+09:00,石家荘,ZBSJ,8,2,80,2,,6000,1020,,,ZBSJ 201400Z 08002MPS 6000 NSC 08/02 Q1020 NOSIG
2026-03-21T00:59:51.760758+09:00,石家荘,ZBSJ,8,2,40,3,,6000,1020,,,ZBSJ 201500Z 04003MPS 010V080 6000 NSC 08/02 Q1020 NOSIG
2026-03-21T01:54:36.318666+09:00,石家荘,ZBSJ,8,0,50,3,,9999,1020,,,ZBSJ 201600Z 05003MPS CAVOK 08/M00 Q1020 NOSIG
2026-03-21T02:31:57.757898+09:00,石家荘,ZBSJ,8,0,50,3,,9999,1020,,,ZBSJ 201600Z 05003MPS CAVOK 08/M00 Q1020 NOSIG
2026-03-21T03:04:11.828289+09:00,石家荘,ZBSJ,8,0,50,3,,9999,1020,,,ZBSJ 201600Z 05003MPS CAVOK 08/M00 Q1020 NOSIG
2026-03-21T04:07:28.793584+09:00,石家荘,ZBSJ,6,-2,40,3,,9999,1020,,,ZBSJ 201800Z 04003MPS CAVOK 06/M02 Q1020 NOSIG
2026-03-21T04:50:21.748314+09:00,石家荘,ZBSJ,5,-2,30,2,,9999,1019,,,ZBSJ 201900Z 03002MPS 350V060 CAVOK 05/M02 Q1019 NOSIG
2026-03-21T05:26:00.547395+09:00,石家荘,ZBSJ,3,-2,330,1,,9999,1019,,,ZBSJ 202000Z 33001MPS CAVOK 03/M02 Q1019 NOSIG
2026-03-21T06:00:30.991480+09:00,石家荘,ZBSJ,3,-2,330,1,,9999,1019,,,ZBSJ 202000Z 33001MPS CAVOK 03/M02 Q1019 NOSIG
2026-03-21T06:46:48.091931+09:00,石家荘,ZBSJ,3,-2,,1,,9999,1019,,,ZBSJ 202100Z VRB01MPS CAVOK 03/M02 Q1019 NOSIG
2026-03-21T07:22:48.862314+09:00,石家荘,ZBSJ,1,-2,330,1,,9999,1019,,,ZBSJ 202200Z 33001MPS CAVOK 01/M02 Q1019 NOSIG
2026-03-21T07:59:31.616057+09:00,石家荘,ZBSJ,1,-2,330,1,,9999,1019,,,ZBSJ 202200Z 33001MPS CAVOK 01/M02 Q1019 NOSIG
