取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-12T00:15:29.588480+09:00,石家荘,ZBSJ,-7,-17,,1,,9999,1018,,,ZBSJ 111500Z VRB01MPS CAVOK M07/M17 Q1018 NOSIG
2026-01-12T00:33:56.822990+09:00,石家荘,ZBSJ,-7,-17,,1,,9999,1018,,,ZBSJ 111500Z VRB01MPS CAVOK M07/M17 Q1018 NOSIG
2026-01-12T00:46:32.903967+09:00,石家荘,ZBSJ,-7,-17,,1,,9999,1018,,,ZBSJ 111500Z VRB01MPS CAVOK M07/M17 Q1018 NOSIG
2026-01-12T01:18:26.688311+09:00,石家荘,ZBSJ,-6,-16,320,2,,9999,1017,,,ZBSJ 111600Z 32002MPS CAVOK M06/M16 Q1017 NOSIG
2026-01-12T01:43:31.245663+09:00,石家荘,ZBSJ,-6,-16,320,2,,9999,1017,,,ZBSJ 111600Z 32002MPS CAVOK M06/M16 Q1017 NOSIG
2026-01-12T02:13:26.572539+09:00,石家荘,ZBSJ,-8,-16,,1,,9999,1016,,,ZBSJ 111700Z VRB01MPS CAVOK M08/M16 Q1016 NOSIG
2026-01-12T02:33:23.833144+09:00,石家荘,ZBSJ,-8,-16,,1,,9999,1016,,,ZBSJ 111700Z VRB01MPS CAVOK M08/M16 Q1016 NOSIG
2026-01-12T02:46:23.352110+09:00,石家荘,ZBSJ,-8,-16,,1,,9999,1016,,,ZBSJ 111700Z VRB01MPS CAVOK M08/M16 Q1016 NOSIG
2026-01-12T03:22:19.981173+09:00,石家荘,ZBSJ,-8,-16,280,2,,9999,1015,,,ZBSJ 111800Z 28002MPS CAVOK M08/M16 Q1015 NOSIG
2026-01-12T03:53:57.410138+09:00,石家荘,ZBSJ,-8,-16,280,2,,9999,1015,,,ZBSJ 111800Z 28002MPS CAVOK M08/M16 Q1015 NOSIG
2026-01-12T04:12:21.409684+09:00,石家荘,ZBSJ,-9,-16,320,1,,9999,1014,,,ZBSJ 111900Z 32001MPS CAVOK M09/M16 Q1014 NOSIG
2026-01-12T04:28:44.833752+09:00,石家荘,ZBSJ,-9,-16,320,1,,9999,1014,,,ZBSJ 111900Z 32001MPS CAVOK M09/M16 Q1014 NOSIG
2026-01-12T04:43:55.186437+09:00,石家荘,ZBSJ,-9,-16,320,1,,9999,1014,,,ZBSJ 111900Z 32001MPS CAVOK M09/M16 Q1014 NOSIG
2026-01-12T05:17:40.705634+09:00,石家荘,ZBSJ,-10,-16,,1,,9999,1013,,,ZBSJ 112000Z VRB01MPS CAVOK M10/M16 Q1013 NOSIG
2026-01-12T05:38:51.224486+09:00,石家荘,ZBSJ,-10,-16,,1,,9999,1013,,,ZBSJ 112000Z VRB01MPS CAVOK M10/M16 Q1013 NOSIG
