取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-17T00:18:49.482635+09:00,石家荘,ZBSJ,-6,-9,0,0,,6000,1027,,,ZBSJ 161500Z 00000MPS 6000 NSC M06/M09 Q1027 NOSIG
2026-01-17T00:42:08.231770+09:00,石家荘,ZBSJ,-6,-9,0,0,,6000,1027,,,ZBSJ 161500Z 00000MPS 6000 NSC M06/M09 Q1027 NOSIG
2026-01-17T04:22:12.970319+09:00,石家荘,ZBSJ,-4,-8,90,2,,7000,1027,,,ZBSJ 161900Z 09002MPS 7000 NSC M04/M08 Q1027 NOSIG
2026-01-17T04:44:27.933845+09:00,石家荘,ZBSJ,-4,-8,90,2,,7000,1027,,,ZBSJ 161900Z 09002MPS 7000 NSC M04/M08 Q1027 NOSIG
2026-01-17T05:17:45.851687+09:00,石家荘,ZBSJ,-5,-8,80,2,,6000,1027,,,ZBSJ 162000Z 08002MPS 6000 NSC M05/M08 Q1027 NOSIG
2026-01-17T05:37:09.762152+09:00,石家荘,ZBSJ,-5,-8,80,2,,6000,1027,,,ZBSJ 162000Z 08002MPS 6000 NSC M05/M08 Q1027 NOSIG
2026-01-17T05:50:14.761979+09:00,石家荘,ZBSJ,-5,-8,80,2,,6000,1027,,,ZBSJ 162000Z 08002MPS 6000 NSC M05/M08 Q1027 NOSIG
2026-01-17T06:16:07.794386+09:00,石家荘,ZBSJ,-5,-7,80,2,,6000,1027,,,ZBSJ 162100Z 08002MPS 050V110 6000 NSC M05/M07 Q1027 NOSIG
2026-01-17T06:35:46.596074+09:00,石家荘,ZBSJ,-5,-7,80,2,,6000,1027,,,METAR ZBSJ 162100Z 08002MPS 050V110 6000 NSC M05/M07 Q1027 NOSIG
2026-01-17T06:48:14.060119+09:00,石家荘,ZBSJ,-5,-7,80,2,,6000,1027,,,METAR ZBSJ 162100Z 08002MPS 050V110 6000 NSC M05/M07 Q1027 NOSIG
2026-01-17T07:16:34.314134+09:00,石家荘,ZBSJ,-6,-7,80,2,,6000,1027,,,ZBSJ 162200Z 08002MPS 6000 NSC M06/M07 Q1027 NOSIG
2026-01-17T07:40:48.004514+09:00,石家荘,ZBSJ,-6,-7,80,2,,6000,1027,,,ZBSJ 162200Z 08002MPS 6000 NSC M06/M07 Q1027 NOSIG
2026-01-17T08:15:46.057858+09:00,石家荘,ZBSJ,-6,-8,80,1,,6000,1027,,,ZBSJ 162300Z 08001MPS 6000 NSC M06/M08 Q1027 NOSIG
2026-01-17T08:34:27.004385+09:00,石家荘,ZBSJ,-6,-8,80,1,,6000,1027,,,ZBSJ 162300Z 08001MPS 6000 NSC M06/M08 Q1027 NOSIG
2026-01-17T08:47:21.032370+09:00,石家荘,ZBSJ,-6,-8,80,1,,6000,1027,,,ZBSJ 162300Z 08001MPS 6000 NSC M06/M08 Q1027 NOSIG
2026-01-17T12:56:41.040353+09:00,石家荘,ZBSJ,-2,-6,140,4,,7000,1027,,SCT33,ZBSJ 170300Z 14004MPS 7000 SCT033 M02/M06 Q1027 NOSIG
2026-01-17T13:31:39.949720+09:00,石家荘,ZBSJ,-2,-7,140,4,,9999,1026,,BKN30,ZBSJ 170400Z 14004MPS 100V170 9999 BKN030 M02/M07 Q1026 NOSIG
