取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-13T00:20:38.156267+09:00,石家荘,ZBSJ,-3,-10,210,1,,9999,1016,,,ZBSJ 121500Z 21001MPS CAVOK M03/M10 Q1016 NOSIG
2026-01-13T00:54:22.670076+09:00,石家荘,ZBSJ,-3,-10,210,1,,9999,1016,,,ZBSJ 121500Z 21001MPS CAVOK M03/M10 Q1016 NOSIG
2026-01-13T01:21:50.059966+09:00,石家荘,ZBSJ,-4,-10,,1,,9999,1016,,,ZBSJ 121600Z VRB01MPS CAVOK M04/M10 Q1016 NOSIG
2026-01-13T01:58:24.486245+09:00,石家荘,ZBSJ,-4,-10,,1,,9999,1016,,,ZBSJ 121600Z VRB01MPS CAVOK M04/M10 Q1016 NOSIG
2026-01-13T02:26:41.969697+09:00,石家荘,ZBSJ,-5,-10,,1,,9999,1016,,,ZBSJ 121700Z VRB01MPS CAVOK M05/M10 Q1016 NOSIG
2026-01-13T02:49:00.259591+09:00,石家荘,ZBSJ,-5,-10,,1,,9999,1016,,,ZBSJ 121700Z VRB01MPS CAVOK M05/M10 Q1016 NOSIG
2026-01-13T03:26:14.123508+09:00,石家荘,ZBSJ,-5,-10,310,1,,9999,1016,,,ZBSJ 121800Z 31001MPS CAVOK M05/M10 Q1016 NOSIG
2026-01-13T03:59:31.973183+09:00,石家荘,ZBSJ,-5,-10,310,1,,9999,1016,,,ZBSJ 121800Z 31001MPS CAVOK M05/M10 Q1016 NOSIG
2026-01-13T04:25:53.857093+09:00,石家荘,ZBSJ,-2,-9,40,3,,7000,1017,,,ZBSJ 121900Z 04003MPS 010V070 7000 NSC M02/M09 Q1017 NOSIG
2026-01-13T04:45:53.948086+09:00,石家荘,ZBSJ,-2,-9,40,3,,7000,1017,,,ZBSJ 121900Z 04003MPS 010V070 7000 NSC M02/M09 Q1017 NOSIG
2026-01-13T05:19:46.812826+09:00,石家荘,ZBSJ,-3,-10,40,2,,7000,1017,,,ZBSJ 122000Z 04002MPS 7000 NSC M03/M10 Q1017 NOSIG
2026-01-13T05:42:17.605469+09:00,石家荘,ZBSJ,-3,-10,40,2,,7000,1017,,,ZBSJ 122000Z 04002MPS 7000 NSC M03/M10 Q1017 NOSIG
2026-01-13T06:16:09.793131+09:00,石家荘,ZBSJ,-3,-11,30,2,,7000,1018,,,ZBSJ 122100Z 03002MPS 360V070 7000 NSC M03/M11 Q1018 NOSIG
