取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-12T00:17:17.298624+09:00,石家荘,ZBSJ,26,24,,1,,9999,1007,,,ZBSJ 111500Z VRB01MPS CAVOK 26/24 Q1007 NOSIG
2026-08-12T01:12:27.633024+09:00,石家荘,ZBSJ,26,25,0,0,,9999,1006,,,ZBSJ 111600Z 00000MPS CAVOK 26/25 Q1006 NOSIG
2026-08-12T02:13:50.915008+09:00,石家荘,ZBSJ,25,24,,1,,9999,1006,,FEW33,ZBSJ 111700Z VRB01MPS 9999 FEW033 25/24 Q1006 NOSIG
2026-08-12T03:08:18.718664+09:00,石家荘,ZBSJ,25,24,340,2,,9999,1006,,,ZBSJ 111800Z 34002MPS CAVOK 25/24 Q1006 NOSIG
2026-08-12T04:27:17.999139+09:00,石家荘,ZBSJ,25,24,350,1,,9999,1006,,OVC33,ZBSJ 111900Z 35001MPS 9999 OVC033 25/24 Q1006 NOSIG
2026-08-12T05:20:31.370992+09:00,石家荘,ZBSJ,25,24,320,3,,9999,1006,,OVC33,ZBSJ 112000Z 32003MPS 9999 OVC033 25/24 Q1006 NOSIG
2026-08-12T06:25:44.351153+09:00,石家荘,ZBSJ,25,24,340,2,,9999,1006,,OVC33,ZBSJ 112100Z 34002MPS 9999 OVC033 25/24 Q1006 NOSIG
2026-08-12T07:21:59.141432+09:00,石家荘,ZBSJ,25,24,330,2,,9999,1006,,OVC33,ZBSJ 112200Z 33002MPS 9999 OVC033 25/24 Q1006 NOSIG
2026-08-12T08:20:56.339361+09:00,石家荘,ZBSJ,25,24,330,3,,9999,1006,-SHRA,OVC33,ZBSJ 112300Z 33003MPS 9999 -SHRA OVC033 25/24 Q1006 NOSIG
2026-08-12T09:38:45.368672+09:00,石家荘,ZBSJ,25,24,330,2,,9999,1006,-SHRA,OVC33,ZBSJ 120000Z 33002MPS 9999 -SHRA OVC033 25/24 Q1006 NOSIG
2026-08-12T12:08:27.790147+09:00,石家荘,ZBSJ,28,24,340,3,,9999,1007,-SHRA,FEW16 OVC40,ZBSJ 120300Z 34003MPS 9999 -SHRA FEW016 OVC040 28/24 Q1007 BECMG TL0340 RA
2026-08-12T14:05:33.129538+09:00,石家荘,ZBSJ,26,25,270,2,,4000,1007,SHRA BR,FEW16 OVC40,ZBSJ 120400Z 27002MPS 4000 SHRA BR FEW016 OVC040 26/25 Q1007 BECMG TL0510 -RA
2026-08-12T15:43:50.696983+09:00,石家荘,ZBSJ,24,22,330,3,,9999,1007,-SHRA,FEW13 OVC40,ZBSJ 120600Z 33003MPS 300V010 9999 -SHRA FEW013 OVC040 24/22 Q1007 RESHRA BECMG TL0700 SHRA
2026-08-12T17:10:57.487404+09:00,石家荘,ZBSJ,26,24,10,2,,9999,1006,,,ZBSJ 120800Z 01002MPS 300V110 CAVOK 26/24 Q1006 NOSIG
2026-08-12T18:32:49.454278+09:00,石家荘,ZBSJ,25,23,10,2,,9999,1007,,,ZBSJ 120900Z 01002MPS 310V070 CAVOK 25/23 Q1007 NOSIG
2026-08-12T19:39:16.676230+09:00,石家荘,ZBSJ,25,23,340,3,,9999,1007,-RA,FEW20 OVC40,ZBSJ 121000Z 34003MPS 9999 -RA FEW020 OVC040 25/23 Q1007 NOSIG
