取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-17T00:15:19.711423+09:00,石家荘,ZBSJ,22,21,,1,,9999,1007,,,ZBSJ 161500Z VRB01MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T00:38:28.971312+09:00,石家荘,ZBSJ,22,21,,1,,9999,1007,,,ZBSJ 161500Z VRB01MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T00:55:00.806072+09:00,石家荘,ZBSJ,22,21,,1,,9999,1007,,,ZBSJ 161500Z VRB01MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T01:16:56.313740+09:00,石家荘,ZBSJ,23,21,160,1,,9999,1007,,,ZBSJ 161600Z 16001MPS CAVOK 23/21 Q1007 NOSIG
2026-08-17T01:44:17.354734+09:00,石家荘,ZBSJ,23,21,160,1,,9999,1007,,,ZBSJ 161600Z 16001MPS CAVOK 23/21 Q1007 NOSIG
2026-08-17T02:13:58.726717+09:00,石家荘,ZBSJ,22,21,140,1,,9999,1007,,,ZBSJ 161700Z 14001MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T02:35:48.976395+09:00,石家荘,ZBSJ,22,21,140,1,,9999,1007,,,ZBSJ 161700Z 14001MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T02:51:46.856046+09:00,石家荘,ZBSJ,22,21,140,1,,9999,1007,,,ZBSJ 161700Z 14001MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T03:19:35.425335+09:00,石家荘,ZBSJ,22,21,220,1,,9999,1007,,,ZBSJ 161800Z 22001MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T03:50:13.306076+09:00,石家荘,ZBSJ,22,21,220,1,,9999,1007,,,ZBSJ 161800Z 22001MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T04:16:29.042377+09:00,石家荘,ZBSJ,22,21,,1,,6000,1007,,,ZBSJ 161900Z VRB01MPS 6000 NSC 22/21 Q1007 NOSIG
2026-08-17T04:37:01.683319+09:00,石家荘,ZBSJ,22,21,,1,,6000,1007,,,ZBSJ 161900Z VRB01MPS 6000 NSC 22/21 Q1007 NOSIG
2026-08-17T04:50:41.796777+09:00,石家荘,ZBSJ,22,21,,1,,6000,1007,,,ZBSJ 161900Z VRB01MPS 6000 NSC 22/21 Q1007 NOSIG
2026-08-17T05:14:40.033361+09:00,石家荘,ZBSJ,21,21,,1,,6000,1007,,,ZBSJ 162000Z VRB01MPS 6000 NSC 21/21 Q1007 NOSIG
2026-08-17T05:40:37.435895+09:00,石家荘,ZBSJ,21,21,,1,,6000,1007,,,ZBSJ 162000Z VRB01MPS 6000 NSC 21/21 Q1007 NOSIG
2026-08-17T06:13:47.497606+09:00,石家荘,ZBSJ,21,20,0,0,,5000,1008,BR,,ZBSJ 162100Z 00000MPS 5000 BR NSC 21/20 Q1008 NOSIG
2026-08-17T06:35:58.230660+09:00,石家荘,ZBSJ,21,20,0,0,,5000,1008,BR,,ZBSJ 162100Z 00000MPS 5000 BR NSC 21/20 Q1008 NOSIG
2026-08-17T06:51:46.944048+09:00,石家荘,ZBSJ,21,20,0,0,,5000,1008,BR,,ZBSJ 162100Z 00000MPS 5000 BR NSC 21/20 Q1008 NOSIG
2026-08-17T07:14:04.511986+09:00,石家荘,ZBSJ,21,21,130,1,,4000,1008,BR,,ZBSJ 162200Z 13001MPS 4000 BR NSC 21/21 Q1008 NOSIG
2026-08-17T07:39:12.565460+09:00,石家荘,ZBSJ,21,21,130,1,,4000,1008,BR,,ZBSJ 162200Z 13001MPS 4000 BR NSC 21/21 Q1008 NOSIG
2026-08-17T07:55:27.864321+09:00,石家荘,ZBSJ,21,21,130,1,,4000,1008,BR,,ZBSJ 162200Z 13001MPS 4000 BR NSC 21/21 Q1008 NOSIG
2026-08-17T08:14:01.759390+09:00,石家荘,ZBSJ,24,22,0,0,,5000,1008,BR,,ZBSJ 162300Z 00000MPS 5000 BR NSC 24/22 Q1008 NOSIG
2026-08-17T08:35:18.488296+09:00,石家荘,ZBSJ,24,22,0,0,,5000,1008,BR,,ZBSJ 162300Z 00000MPS 5000 BR NSC 24/22 Q1008 NOSIG
2026-08-17T08:51:37.757188+09:00,石家荘,ZBSJ,24,22,0,0,,5000,1008,BR,,ZBSJ 162300Z 00000MPS 5000 BR NSC 24/22 Q1008 NOSIG
2026-08-17T09:54:53.237040+09:00,石家荘,ZBSJ,26,22,300,2,,7000,1009,,,ZBSJ 170000Z 30002MPS 240V350 7000 NSC 26/22 Q1009 NOSIG
2026-08-17T11:16:41.784582+09:00,石家荘,ZBSJ,29,22,,1,,9999,1008,,,ZBSJ 170200Z VRB01MPS CAVOK 29/22 Q1008 NOSIG
2026-08-17T12:14:31.831099+09:00,石家荘,ZBSJ,29,22,,1,,9999,1008,,FEW30,ZBSJ 170300Z VRB01MPS 9999 FEW030 29/22 Q1008 NOSIG
2026-08-17T13:04:35.770403+09:00,石家荘,ZBSJ,29,22,,1,,9999,1008,,FEW30,ZBSJ 170300Z VRB01MPS 9999 FEW030 29/22 Q1008 NOSIG
2026-08-17T13:59:39.945609+09:00,石家荘,ZBSJ,30,23,150,2,,9999,1008,,FEW30,ZBSJ 170400Z 15002MPS 090V200 9999 FEW030 30/23 Q1008 NOSIG
2026-08-17T14:39:35.717168+09:00,石家荘,ZBSJ,31,22,,1,,9999,1008,,FEW30,ZBSJ 170500Z VRB01MPS 9999 FEW030 31/22 Q1008 NOSIG
