取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-06T02:21:51.217389+09:00,石家荘,ZBSJ,-2,-8,300,2,,6000,1026,,,ZBSJ 051700Z 30002MPS 270V340 6000 NSC M02/M08 Q1026 NOSIG
2026-01-06T02:51:04.784062+09:00,石家荘,ZBSJ,-2,-8,300,2,,6000,1026,,,ZBSJ 051700Z 30002MPS 270V340 6000 NSC M02/M08 Q1026 NOSIG
2026-01-06T03:25:56.809451+09:00,石家荘,ZBSJ,-3,-8,310,2,,6000,1026,,,ZBSJ 051800Z 31002MPS 270V340 6000 NSC M03/M08 Q1026 NOSIG
2026-01-06T03:58:45.781854+09:00,石家荘,ZBSJ,-3,-8,310,2,,6000,1026,,,ZBSJ 051800Z 31002MPS 270V340 6000 NSC M03/M08 Q1026 NOSIG
2026-01-06T04:24:12.701273+09:00,石家荘,ZBSJ,0,-10,280,5,,9999,1026,,,ZBSJ 051900Z 28005MPS CAVOK 00/M10 Q1026 NOSIG
2026-01-06T04:46:20.361111+09:00,石家荘,ZBSJ,0,-10,280,5,,9999,1026,,,ZBSJ 051900Z 28005MPS CAVOK 00/M10 Q1026 NOSIG
2026-01-06T05:19:47.315789+09:00,石家荘,ZBSJ,0,-9,290,4,,9999,1025,,,ZBSJ 052000Z 29004MPS CAVOK M00/M09 Q1025 NOSIG
2026-01-06T05:42:51.454988+09:00,石家荘,ZBSJ,0,-9,290,4,,9999,1025,,,ZBSJ 052000Z 29004MPS CAVOK M00/M09 Q1025 NOSIG
2026-01-06T06:15:54.805208+09:00,石家荘,ZBSJ,-1,-10,280,4,,9999,1025,,,ZBSJ 052100Z 28004MPS CAVOK M01/M10 Q1025 NOSIG
2026-01-06T06:36:19.209178+09:00,石家荘,ZBSJ,-1,-10,280,4,,9999,1025,,,ZBSJ 052100Z 28004MPS CAVOK M01/M10 Q1025 NOSIG
2026-01-06T06:48:39.816548+09:00,石家荘,ZBSJ,-1,-10,280,4,,9999,1025,,,ZBSJ 052100Z 28004MPS CAVOK M01/M10 Q1025 NOSIG
2026-01-06T07:16:21.436788+09:00,石家荘,ZBSJ,0,-12,290,5,,9999,1024,,,ZBSJ 052200Z 29005MPS CAVOK 00/M12 Q1024 NOSIG
