取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-22T02:26:31.978508+09:00,石家荘,ZBSJ,10,8,230,2,,9999,1014,,,ZBSJ 211700Z 23002MPS CAVOK 10/08 Q1014 NOSIG
2026-03-22T02:54:33.334274+09:00,石家荘,ZBSJ,10,8,230,2,,9999,1014,,,ZBSJ 211700Z 23002MPS CAVOK 10/08 Q1014 NOSIG
2026-03-22T03:28:43.851882+09:00,石家荘,ZBSJ,10,8,270,3,,7000,1014,,,ZBSJ 211800Z 27003MPS 7000 NSC 10/08 Q1014 NOSIG
2026-03-22T04:02:15.000660+09:00,石家荘,ZBSJ,10,8,270,3,,7000,1014,,,ZBSJ 211800Z 27003MPS 7000 NSC 10/08 Q1014 NOSIG
2026-03-22T04:39:13.994616+09:00,石家荘,ZBSJ,9,8,250,3,,7000,1014,,,ZBSJ 211900Z 25003MPS 7000 NSC 09/08 Q1014 NOSIG
2026-03-22T04:52:33.940853+09:00,石家荘,ZBSJ,9,8,250,3,,7000,1014,,,ZBSJ 211900Z 25003MPS 7000 NSC 09/08 Q1014 NOSIG
2026-03-22T05:20:08.041198+09:00,石家荘,ZBSJ,9,8,250,3,,7000,1014,,,ZBSJ 211900Z 25003MPS 7000 NSC 09/08 Q1014 NOSIG
2026-03-22T05:45:55.134239+09:00,石家荘,ZBSJ,9,8,250,3,,7000,1014,,,ZBSJ 211900Z 25003MPS 7000 NSC 09/08 Q1014 NOSIG
2026-03-22T06:19:38.054794+09:00,石家荘,ZBSJ,9,8,250,3,,7000,1014,,,ZBSJ 211900Z 25003MPS 7000 NSC 09/08 Q1014 NOSIG
2026-03-22T06:42:35.637771+09:00,石家荘,ZBSJ,9,7,270,3,,9999,1014,,,ZBSJ 212100Z 27003MPS CAVOK 09/07 Q1014 NOSIG
2026-03-22T07:18:30.968389+09:00,石家荘,ZBSJ,9,6,280,5,,9999,1014,,,ZBSJ 212200Z 28005MPS CAVOK 09/06 Q1014 NOSIG
2026-03-22T07:45:37.100513+09:00,石家荘,ZBSJ,9,6,280,5,,9999,1014,,,ZBSJ 212200Z 28005MPS CAVOK 09/06 Q1014 NOSIG
2026-03-22T08:19:22.589011+09:00,石家荘,ZBSJ,9,6,280,3,,9999,1015,,,ZBSJ 212300Z 28003MPS CAVOK 09/06 Q1015 NOSIG
2026-03-22T08:42:48.697220+09:00,石家荘,ZBSJ,9,6,280,3,,9999,1015,,,ZBSJ 212300Z 28003MPS CAVOK 09/06 Q1015 NOSIG
2026-03-22T10:48:58.595528+09:00,石家荘,ZBSJ,16,4,270,5,,9999,1016,,,ZBSJ 220100Z 27005MPS CAVOK 16/04 Q1016 NOSIG
