取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-30T00:17:53.481625+09:00,石家荘,ZBSJ,-5,-9,0,0,,7000,1024,,,ZBSJ 291500Z 00000MPS 7000 NSC M05/M09 Q1024 NOSIG
2025-12-30T00:39:29.091387+09:00,石家荘,ZBSJ,-5,-9,0,0,,7000,1024,,,ZBSJ 291500Z 00000MPS 7000 NSC M05/M09 Q1024 NOSIG
2025-12-30T00:52:31.139830+09:00,石家荘,ZBSJ,-5,-9,0,0,,7000,1024,,,ZBSJ 291500Z 00000MPS 7000 NSC M05/M09 Q1024 NOSIG
2025-12-30T01:19:57.478243+09:00,石家荘,ZBSJ,-6,-9,320,1,,8000,1024,,,ZBSJ 291600Z 32001MPS 8000 NSC M06/M09 Q1024 NOSIG
2025-12-30T01:46:02.532122+09:00,石家荘,ZBSJ,-6,-9,320,1,,8000,1024,,,ZBSJ 291600Z 32001MPS 8000 NSC M06/M09 Q1024 NOSIG
2025-12-30T02:14:45.776169+09:00,石家荘,ZBSJ,-5,-10,0,0,,7000,1025,,,ZBSJ 291700Z 00000MPS 7000 NSC M05/M10 Q1025 NOSIG
2025-12-30T02:34:49.336095+09:00,石家荘,ZBSJ,-5,-10,0,0,,7000,1025,,,ZBSJ 291700Z 00000MPS 7000 NSC M05/M10 Q1025 NOSIG
2025-12-30T02:47:34.186944+09:00,石家荘,ZBSJ,-5,-10,0,0,,7000,1025,,,ZBSJ 291700Z 00000MPS 7000 NSC M05/M10 Q1025 NOSIG
2025-12-30T03:23:54.557151+09:00,石家荘,ZBSJ,-4,-8,320,2,,6000,1025,,,ZBSJ 291800Z 32002MPS 6000 NSC M04/M08 Q1025 NOSIG
2025-12-30T03:55:09.981514+09:00,石家荘,ZBSJ,-4,-8,320,2,,6000,1025,,,ZBSJ 291800Z 32002MPS 6000 NSC M04/M08 Q1025 NOSIG
2025-12-30T04:13:14.085132+09:00,石家荘,ZBSJ,-5,-8,300,1,,6000,1025,,,ZBSJ 291900Z 30001MPS 6000 NSC M05/M08 Q1025 NOSIG
2025-12-30T04:29:07.406268+09:00,石家荘,ZBSJ,-5,-8,300,1,,6000,1025,,,ZBSJ 291900Z 30001MPS 6000 NSC M05/M08 Q1025 NOSIG
2025-12-30T04:44:44.190526+09:00,石家荘,ZBSJ,-5,-8,300,1,,6000,1025,,,ZBSJ 291900Z 30001MPS 6000 NSC M05/M08 Q1025 NOSIG
2025-12-30T12:04:20.578046+09:00,石家荘,ZBSJ,0,-6,30,2,,6000,1029,,,ZBSJ 300200Z 03002MPS 350V070 6000 NSC 00/M06 Q1029 NOSIG
2025-12-30T13:09:44.573107+09:00,石家荘,ZBSJ,4,-10,90,4,,9999,1028,,,ZBSJ 300400Z 09004MPS 050V120 CAVOK 04/M10 Q1028 NOSIG
2025-12-30T13:53:13.048431+09:00,石家荘,ZBSJ,4,-10,90,4,,9999,1028,,,ZBSJ 300400Z 09004MPS 050V120 CAVOK 04/M10 Q1028 NOSIG
2025-12-30T14:20:07.126750+09:00,石家荘,ZBSJ,5,-10,70,4,,9999,1028,,,ZBSJ 300500Z 07004MPS 040V120 CAVOK 05/M10 Q1028 NOSIG
2025-12-30T14:42:58.509866+09:00,石家荘,ZBSJ,5,-10,70,4,,9999,1028,,,ZBSJ 300500Z 07004MPS 040V120 CAVOK 05/M10 Q1028 NOSIG
2025-12-30T15:25:46.827693+09:00,石家荘,ZBSJ,5,-11,90,3,,9999,1027,,,ZBSJ 300600Z 09003MPS 040V130 CAVOK 05/M11 Q1027 NOSIG
2025-12-30T15:58:29.901286+09:00,石家荘,ZBSJ,5,-11,90,3,,9999,1027,,,ZBSJ 300600Z 09003MPS 040V130 CAVOK 05/M11 Q1027 NOSIG
2025-12-30T16:26:15.141679+09:00,石家荘,ZBSJ,5,-11,70,2,,9999,1027,,,ZBSJ 300700Z 07002MPS 030V110 CAVOK 05/M11 Q1027 NOSIG
2025-12-30T16:47:44.957590+09:00,石家荘,ZBSJ,5,-11,70,2,,9999,1027,,,ZBSJ 300700Z 07002MPS 030V110 CAVOK 05/M11 Q1027 NOSIG
2025-12-30T17:22:56.578834+09:00,石家荘,ZBSJ,4,-12,80,2,,9999,1028,,,ZBSJ 300800Z 08002MPS 030V120 CAVOK 04/M12 Q1028 NOSIG
2025-12-30T17:56:35.109574+09:00,石家荘,ZBSJ,4,-12,80,2,,9999,1028,,,ZBSJ 300800Z 08002MPS 030V120 CAVOK 04/M12 Q1028 NOSIG
2025-12-30T18:24:08.466868+09:00,石家荘,ZBSJ,3,-13,80,2,,9999,1028,,,ZBSJ 300900Z 08002MPS 040V110 CAVOK 03/M13 Q1028 NOSIG
2025-12-30T18:50:59.226035+09:00,石家荘,ZBSJ,3,-13,80,2,,9999,1028,,,ZBSJ 300900Z 08002MPS 040V110 CAVOK 03/M13 Q1028 NOSIG
2025-12-30T19:17:50.501896+09:00,石家荘,ZBSJ,1,-13,90,2,,9999,1029,,,ZBSJ 301000Z 09002MPS CAVOK 01/M13 Q1029 NOSIG
2025-12-30T19:43:35.863004+09:00,石家荘,ZBSJ,1,-13,90,2,,9999,1029,,,ZBSJ 301000Z 09002MPS CAVOK 01/M13 Q1029 NOSIG
2025-12-30T20:14:59.364915+09:00,石家荘,ZBSJ,0,-12,80,2,,9999,1030,,,ZBSJ 301100Z 08002MPS CAVOK M00/M12 Q1030 NOSIG
2025-12-30T20:32:34.395053+09:00,石家荘,ZBSJ,0,-12,80,2,,9999,1030,,,ZBSJ 301100Z 08002MPS CAVOK M00/M12 Q1030 NOSIG
2025-12-30T20:46:32.652644+09:00,石家荘,ZBSJ,0,-12,80,2,,9999,1030,,,ZBSJ 301100Z 08002MPS CAVOK M00/M12 Q1030 NOSIG
2025-12-30T21:33:35.214455+09:00,石家荘,ZBSJ,-1,-12,80,2,,9999,1031,,,ZBSJ 301200Z 08002MPS CAVOK M01/M12 Q1031 NOSIG
2025-12-30T22:22:06.582667+09:00,石家荘,ZBSJ,-3,-12,90,1,,9999,1032,,,ZBSJ 301300Z 09001MPS CAVOK M03/M12 Q1032 NOSIG
2025-12-30T22:55:23.430840+09:00,石家荘,ZBSJ,-3,-12,90,1,,9999,1032,,,ZBSJ 301300Z 09001MPS CAVOK M03/M12 Q1032 NOSIG
2025-12-30T23:16:43.041579+09:00,石家荘,ZBSJ,-2,-13,90,2,,9999,1032,,,ZBSJ 301400Z 09002MPS CAVOK M02/M13 Q1032 NOSIG
