取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-07T00:35:09.572635+09:00,石家荘,ZBSJ,-9,-10,180,1,,8000,1034,,,ZBSJ 061500Z 18001MPS 8000 NSC M09/M10 Q1034 NOSIG
2026-02-07T01:08:36.940580+09:00,石家荘,ZBSJ,-11,-12,0,0,,8000,1034,,,ZBSJ 061600Z 00000MPS 8000 NSC M11/M12 Q1034 NOSIG
2026-02-07T02:05:47.035065+09:00,石家荘,ZBSJ,-11,-12,0,0,,8000,1034,,,ZBSJ 061600Z 00000MPS 8000 NSC M11/M12 Q1034 NOSIG
2026-02-07T03:00:47.868035+09:00,石家荘,ZBSJ,-11,-13,0,0,,6000,1034,,,ZBSJ 061700Z 00000MPS 6000 NSC M11/M13 Q1034 NOSIG
2026-02-07T04:08:59.772928+09:00,石家荘,ZBSJ,-12,-13,0,0,,6000,1033,,,ZBSJ 061900Z 00000MPS 6000 NSC M12/M13 Q1033 NOSIG
2026-02-07T04:50:45.483306+09:00,石家荘,ZBSJ,-12,-13,0,0,,6000,1033,,,ZBSJ 061900Z 00000MPS 6000 NSC M12/M13 Q1033 NOSIG
2026-02-07T05:27:38.746565+09:00,石家荘,ZBSJ,-12,-14,360,1,,6000,1033,,,ZBSJ 062000Z 36001MPS 6000 NSC M12/M14 Q1033 NOSIG
2026-02-07T06:01:58.182898+09:00,石家荘,ZBSJ,-12,-14,360,1,,6000,1033,,,ZBSJ 062000Z 36001MPS 6000 NSC M12/M14 Q1033 NOSIG
2026-02-07T06:46:42.200680+09:00,石家荘,ZBSJ,-12,-14,340,2,,6000,1033,,,ZBSJ 062100Z 34002MPS 6000 NSC M12/M14 Q1033 NOSIG
2026-02-07T07:17:58.818673+09:00,石家荘,ZBSJ,-12,-14,300,1,,6000,1033,,,ZBSJ 062200Z 30001MPS 6000 NSC M12/M14 Q1033 NOSIG
2026-02-07T07:45:57.558244+09:00,石家荘,ZBSJ,-12,-14,300,1,,6000,1033,,,ZBSJ 062200Z 30001MPS 6000 NSC M12/M14 Q1033 NOSIG
2026-02-07T08:20:05.758382+09:00,石家荘,ZBSJ,-10,-12,300,3,,8000,1034,,,METAR ZBSJ 062300Z 30003MPS 8000 NSC M10/M12 Q1034 NOSIG
2026-02-07T08:44:38.303534+09:00,石家荘,ZBSJ,-10,-12,300,3,,8000,1034,,,ZBSJ 062300Z 30003MPS 8000 NSC M10/M12 Q1034 NOSIG
