取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-19T00:49:48.205532+09:00,石家荘,ZBSJ,6,-11,190,3,,9999,1021,,,ZBSJ 181500Z 19003MPS CAVOK 06/M11 Q1021 NOSIG
2026-03-19T01:54:00.444820+09:00,石家荘,ZBSJ,4,-9,180,3,,9999,1021,,,ZBSJ 181600Z 18003MPS CAVOK 04/M09 Q1021 NOSIG
2026-03-19T02:56:53.442567+09:00,石家荘,ZBSJ,3,-9,180,2,,9999,1021,,,ZBSJ 181700Z 18002MPS CAVOK 03/M09 Q1021 NOSIG
2026-03-19T03:58:19.143791+09:00,石家荘,ZBSJ,-1,-8,190,1,,9999,1020,,,ZBSJ 181800Z 19001MPS CAVOK M01/M08 Q1020 NOSIG
2026-03-19T04:49:49.101671+09:00,石家荘,ZBSJ,-1,-8,330,1,,9999,1020,,,ZBSJ 181900Z 33001MPS CAVOK M01/M08 Q1020 NOSIG
2026-03-19T05:30:14.118194+09:00,石家荘,ZBSJ,-2,-7,150,1,,9999,1019,,,ZBSJ 182000Z 15001MPS CAVOK M02/M07 Q1019 NOSIG
2026-03-19T06:06:51.969946+09:00,石家荘,ZBSJ,-2,-7,150,1,,9999,1019,,,ZBSJ 182000Z 15001MPS CAVOK M02/M07 Q1019 NOSIG
2026-03-19T06:50:43.745261+09:00,石家荘,ZBSJ,-2,-7,,1,,9999,1019,,,ZBSJ 182100Z VRB01MPS CAVOK M02/M07 Q1019 NOSIG
2026-03-19T07:27:27.676338+09:00,石家荘,ZBSJ,-2,-6,290,2,,9999,1019,,,ZBSJ 182200Z 29002MPS CAVOK M02/M06 Q1019 NOSIG
2026-03-19T08:00:32.829364+09:00,石家荘,ZBSJ,-2,-6,290,2,,9999,1019,,,ZBSJ 182200Z 29002MPS CAVOK M02/M06 Q1019 NOSIG
2026-03-19T08:44:32.304434+09:00,石家荘,ZBSJ,-2,-6,,1,,9999,1019,,,ZBSJ 182300Z VRB01MPS CAVOK M02/M06 Q1019 NOSIG
2026-03-19T10:50:06.755923+09:00,石家荘,ZBSJ,6,-8,,1,,9999,1020,,,ZBSJ 190100Z VRB01MPS CAVOK 06/M08 Q1020 NOSIG
2026-03-19T13:18:54.474088+09:00,石家荘,ZBSJ,15,-5,190,3,,9999,1018,,,ZBSJ 190400Z 19003MPS 120V260 CAVOK 15/M05 Q1018 NOSIG
2026-03-19T14:38:53.320917+09:00,石家荘,ZBSJ,15,-7,190,3,,9999,1016,,,ZBSJ 190500Z 19003MPS 120V280 CAVOK 15/M07 Q1016 NOSIG
