取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-14T00:19:50.461810+09:00,石家荘,ZBSJ,-4,-11,,1,,9999,1019,,,ZBSJ 131500Z VRB01MPS CAVOK M04/M11 Q1019 NOSIG
2026-01-14T00:45:19.380417+09:00,石家荘,ZBSJ,-4,-11,,1,,9999,1019,,,ZBSJ 131500Z VRB01MPS CAVOK M04/M11 Q1019 NOSIG
2026-01-14T01:25:03.964076+09:00,石家荘,ZBSJ,-6,-11,,1,,9999,1019,,,ZBSJ 131600Z VRB01MPS CAVOK M06/M11 Q1019 NOSIG
2026-01-14T02:00:41.699796+09:00,石家荘,ZBSJ,-6,-11,,1,,9999,1019,,,ZBSJ 131600Z VRB01MPS CAVOK M06/M11 Q1019 NOSIG
2026-01-14T02:45:14.865827+09:00,石家荘,ZBSJ,-6,-11,320,1,,9999,1018,,,ZBSJ 131700Z 32001MPS CAVOK M06/M11 Q1018 NOSIG
2026-01-14T03:25:52.683400+09:00,石家荘,ZBSJ,-6,-10,340,1,,9999,1018,,,ZBSJ 131800Z 34001MPS CAVOK M06/M10 Q1018 NOSIG
2026-01-14T03:57:44.222079+09:00,石家荘,ZBSJ,-6,-10,340,1,,9999,1018,,,ZBSJ 131800Z 34001MPS CAVOK M06/M10 Q1018 NOSIG
2026-01-14T04:21:51.871235+09:00,石家荘,ZBSJ,-6,-11,10,1,,8000,1018,,,ZBSJ 131900Z 01001MPS 8000 NSC M06/M11 Q1018 NOSIG
2026-01-14T04:44:34.241166+09:00,石家荘,ZBSJ,-6,-11,10,1,,8000,1018,,,ZBSJ 131900Z 01001MPS 8000 NSC M06/M11 Q1018 NOSIG
2026-01-14T05:19:26.432061+09:00,石家荘,ZBSJ,-6,-10,330,1,,8000,1017,,,ZBSJ 132000Z 33001MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T05:42:54.022623+09:00,石家荘,ZBSJ,-6,-10,330,1,,8000,1017,,,ZBSJ 132000Z 33001MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T06:16:44.721607+09:00,石家荘,ZBSJ,-6,-10,250,1,,8000,1017,,,ZBSJ 132100Z 25001MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T06:36:49.233252+09:00,石家荘,ZBSJ,-6,-10,250,1,,8000,1017,,,ZBSJ 132100Z 25001MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T06:50:16.581690+09:00,石家荘,ZBSJ,-6,-10,250,1,,8000,1017,,,ZBSJ 132100Z 25001MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T07:17:32.711208+09:00,石家荘,ZBSJ,-6,-10,,1,,8000,1017,,,ZBSJ 132200Z VRB01MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T07:42:26.325561+09:00,石家荘,ZBSJ,-6,-10,,1,,8000,1017,,,ZBSJ 132200Z VRB01MPS 8000 NSC M06/M10 Q1017 NOSIG
2026-01-14T08:16:03.175502+09:00,石家荘,ZBSJ,-6,-9,310,2,,8000,1017,,,ZBSJ 132300Z 31002MPS 8000 NSC M06/M09 Q1017 NOSIG
2026-01-14T08:31:43.876598+09:00,石家荘,ZBSJ,-6,-9,310,2,,8000,1017,,,ZBSJ 132300Z 31002MPS 8000 NSC M06/M09 Q1017 NOSIG
2026-01-14T08:46:53.165619+09:00,石家荘,ZBSJ,-6,-9,310,2,,8000,1017,,,ZBSJ 132300Z 31002MPS 8000 NSC M06/M09 Q1017 NOSIG
2026-01-14T10:20:08.308177+09:00,石家荘,ZBSJ,-3,-7,,1,,6000,1018,,,ZBSJ 140100Z VRB01MPS 6000 NSC M03/M07 Q1018 NOSIG
2026-01-14T12:16:02.668427+09:00,石家荘,ZBSJ,0,-7,190,2,,6000,1017,,,ZBSJ 140300Z 19002MPS 160V220 6000 NSC M00/M07 Q1017 NOSIG
2026-01-14T13:18:15.874393+09:00,石家荘,ZBSJ,1,-7,,1,,6000,1015,,,METAR ZBSJ 140400Z VRB01MPS 6000 NSC 01/M07 Q1015 NOSIG
2026-01-14T13:56:44.770653+09:00,石家荘,ZBSJ,1,-7,,1,,6000,1015,,,ZBSJ 140400Z VRB01MPS 6000 NSC 01/M07 Q1015 NOSIG
2026-01-14T14:23:42.615309+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1014,,,ZBSJ 140500Z 14002MPS 090V180 7000 NSC 02/M06 Q1014 NOSIG
2026-01-14T14:52:49.638181+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1014,,,ZBSJ 140500Z 14002MPS 090V180 7000 NSC 02/M06 Q1014 NOSIG
2026-01-14T15:27:09.465729+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1013,,,ZBSJ 140600Z 14002MPS 120V180 7000 NSC 02/M06 Q1013 NOSIG
2026-01-14T15:59:46.326062+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1013,,,ZBSJ 140600Z 14002MPS 120V180 7000 NSC 02/M06 Q1013 NOSIG
2026-01-14T16:32:42.276167+09:00,石家荘,ZBSJ,3,-7,140,3,,7000,1012,,,ZBSJ 140700Z 14003MPS 110V170 7000 NSC 03/M07 Q1012 NOSIG
2026-01-14T16:50:10.387374+09:00,石家荘,ZBSJ,3,-7,140,3,,7000,1012,,,ZBSJ 140700Z 14003MPS 110V170 7000 NSC 03/M07 Q1012 NOSIG
