空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
石家荘,2026-05-16 21:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-16 22:00,TEMPO,,,RA BR,,TEMPO 1613/1615 RA BR
石家荘,2026-05-16 23:00,TEMPO,,,RA BR,,TEMPO 1613/1615 RA BR
石家荘,2026-05-17 00:00,TEMPO,,,RA BR,,TEMPO 1613/1615 RA BR
石家荘,2026-05-17 01:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 02:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 03:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 04:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 05:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 06:00,TEMPO,,,RA BR,,TEMPO 1621/1624 RA BR
石家荘,2026-05-17 07:00,TEMPO,,,RA BR,,TEMPO 1621/1624 RA BR
石家荘,2026-05-17 08:00,TEMPO,,,RA BR,,TEMPO 1621/1624 RA BR
石家荘,2026-05-17 09:00,TEMPO,,,RA BR,,TEMPO 1621/1624 RA BR
石家荘,2026-05-17 10:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 11:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 12:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 13:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 14:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 15:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 16:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 17:00,FROM,15003KT,2500,-RA BR,OVC30,1612/1712 15003MPS 2500 -RA BR OVC030 TX22/1707Z TN17/1622Z
石家荘,2026-05-17 18:00,TEMPO,,,RA BR,,TEMPO 1709/1712 RA BR
石家荘,2026-05-17 19:00,TEMPO,,,RA BR,,TEMPO 1709/1712 RA BR
石家荘,2026-05-17 20:00,TEMPO,,,RA BR,,TEMPO 1709/1712 RA BR
石家荘,2026-05-17 21:00,TEMPO,,,RA BR,,TEMPO 1709/1712 RA BR
