取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-06T00:05:33.733761+09:00,石家荘,ZBSJ,-2,-18,40,2,,9999,1032,,,ZBSJ 051400Z 04002MPS 010V070 CAVOK M02/M18 Q1032 NOSIG
2026-02-06T00:58:53.829008+09:00,石家荘,ZBSJ,-2,-18,60,2,,9999,1033,,,ZBSJ 051500Z 06002MPS CAVOK M02/M18 Q1033 NOSIG
2026-02-06T01:56:23.980120+09:00,石家荘,ZBSJ,-4,-17,50,1,,9999,1033,,,ZBSJ 051600Z 05001MPS CAVOK M04/M17 Q1033 NOSIG
2026-02-06T02:45:20.097837+09:00,石家荘,ZBSJ,-6,-17,40,1,,9999,1033,,,ZBSJ 051700Z 04001MPS CAVOK M06/M17 Q1033 NOSIG
2026-02-06T03:40:58.939127+09:00,石家荘,ZBSJ,-6,-16,40,1,,9999,1033,,,ZBSJ 051800Z 04001MPS CAVOK M06/M16 Q1033 NOSIG
2026-02-06T04:34:48.663737+09:00,石家荘,ZBSJ,-4,-13,40,2,,9999,1033,,,METAR ZBSJ 051900Z 04002MPS CAVOK M04/M13 Q1033 NOSIG
2026-02-06T05:01:12.605706+09:00,石家荘,ZBSJ,-4,-13,40,2,,9999,1033,,,ZBSJ 051900Z 04002MPS CAVOK M04/M13 Q1033 NOSIG
2026-02-06T05:52:21.106146+09:00,石家荘,ZBSJ,-3,-10,70,2,,9999,1033,,,ZBSJ 052000Z 07002MPS 040V110 CAVOK M03/M10 Q1033 NOSIG
2026-02-06T06:23:10.014239+09:00,石家荘,ZBSJ,-4,-10,60,3,,9999,1033,,,ZBSJ 052100Z 06003MPS 030V090 CAVOK M04/M10 Q1033 NOSIG
2026-02-06T06:56:55.510167+09:00,石家荘,ZBSJ,-4,-10,60,3,,9999,1033,,,ZBSJ 052100Z 06003MPS 030V090 CAVOK M04/M10 Q1033 NOSIG
2026-02-06T07:26:58.992562+09:00,石家荘,ZBSJ,-4,-12,60,4,,9999,1034,,,ZBSJ 052200Z 06004MPS 020V090 CAVOK M04/M12 Q1034 NOSIG
2026-02-06T07:58:53.079221+09:00,石家荘,ZBSJ,-4,-12,60,4,,9999,1034,,,ZBSJ 052200Z 06004MPS 020V090 CAVOK M04/M12 Q1034 NOSIG
2026-02-06T08:28:20.236960+09:00,石家荘,ZBSJ,-5,-21,60,4,,9999,1034,,,ZBSJ 052300Z 06004MPS 020V100 CAVOK M05/M21 Q1034 NOSIG
2026-02-06T08:53:33.011877+09:00,石家荘,ZBSJ,-5,-21,60,4,,9999,1034,,,ZBSJ 052300Z 06004MPS 020V100 CAVOK M05/M21 Q1034 NOSIG
