取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-05T00:02:45.446380+09:00,石家荘,ZBSJ,12,4,150,2,,9999,999,,,ZBSJ 041400Z 15002MPS CAVOK 12/04 Q0999 NOSIG
2026-04-05T00:47:52.360037+09:00,石家荘,ZBSJ,9,4,,1,,9999,999,,,ZBSJ 041500Z VRB01MPS CAVOK 09/04 Q0999 NOSIG
2026-04-05T01:29:14.719481+09:00,石家荘,ZBSJ,8,4,40,1,,9999,1000,,,ZBSJ 041600Z 04001MPS CAVOK 08/04 Q1000 NOSIG
2026-04-05T02:03:49.719452+09:00,石家荘,ZBSJ,8,4,40,1,,9999,1000,,,ZBSJ 041600Z 04001MPS CAVOK 08/04 Q1000 NOSIG
2026-04-05T02:48:55.191352+09:00,石家荘,ZBSJ,9,4,,1,,9999,1000,,,ZBSJ 041700Z VRB01MPS CAVOK 09/04 Q1000 NOSIG
2026-04-05T03:33:47.521938+09:00,石家荘,ZBSJ,9,4,340,2,,9999,1001,,,ZBSJ 041800Z 34002MPS CAVOK 09/04 Q1001 NOSIG
2026-04-05T04:17:25.539964+09:00,石家荘,ZBSJ,9,4,300,2,,9999,1001,,,ZBSJ 041900Z 30002MPS CAVOK 09/04 Q1001 NOSIG
2026-04-05T04:47:56.594018+09:00,石家荘,ZBSJ,9,4,300,2,,9999,1001,,,ZBSJ 041900Z 30002MPS CAVOK 09/04 Q1001 NOSIG
2026-04-05T05:23:37.399495+09:00,石家荘,ZBSJ,8,4,310,3,,9999,1001,,,ZBSJ 042000Z 31003MPS CAVOK 08/04 Q1001 NOSIG
2026-04-05T06:00:33.337963+09:00,石家荘,ZBSJ,8,4,310,3,,9999,1001,,,ZBSJ 042000Z 31003MPS CAVOK 08/04 Q1001 NOSIG
2026-04-05T06:47:12.502137+09:00,石家荘,ZBSJ,8,4,310,2,,9999,1002,,,ZBSJ 042100Z 31002MPS CAVOK 08/04 Q1002 NOSIG
2026-04-05T07:23:42.227347+09:00,石家荘,ZBSJ,7,3,,1,,9999,1002,,,ZBSJ 042200Z VRB01MPS CAVOK 07/03 Q1002 NOSIG
2026-04-05T08:00:24.356905+09:00,石家荘,ZBSJ,7,3,,1,,9999,1002,,,ZBSJ 042200Z VRB01MPS CAVOK 07/03 Q1002 NOSIG
2026-04-05T08:47:47.778569+09:00,石家荘,ZBSJ,9,5,310,2,,9999,1003,,,ZBSJ 042300Z 31002MPS CAVOK 09/05 Q1003 NOSIG
2026-04-05T10:58:48.812619+09:00,石家荘,ZBSJ,16,5,300,3,,9999,1004,,,ZBSJ 050100Z 30003MPS CAVOK 16/05 Q1004 NOSIG
2026-04-05T13:40:24.477100+09:00,石家荘,ZBSJ,21,-5,280,3,,9999,1004,,,ZBSJ 050400Z 28003MPS 200V360 CAVOK 21/M05 Q1004 NOSIG
2026-04-05T15:12:12.818279+09:00,石家荘,ZBSJ,23,-4,,2,,9999,1003,,,ZBSJ 050600Z VRB02MPS CAVOK 23/M04 Q1003 NOSIG
2026-04-05T16:33:28.359600+09:00,石家荘,ZBSJ,23,-5,30,3,,9999,1002,,,ZBSJ 050700Z 03003MPS 350V060 CAVOK 23/M05 Q1002 NOSIG
2026-04-05T17:05:37.226086+09:00,石家荘,ZBSJ,23,-5,30,3,,9999,1002,,,ZBSJ 050700Z 03003MPS 350V060 CAVOK 23/M05 Q1002 NOSIG
2026-04-05T18:01:10.878898+09:00,石家荘,ZBSJ,22,-8,20,4,,9999,1002,,,ZBSJ 050800Z 02004MPS 340V050 CAVOK 22/M08 Q1002 NOSIG
2026-04-05T18:57:52.621592+09:00,石家荘,ZBSJ,22,-7,70,3,,9999,1003,,,ZBSJ 050900Z 07003MPS 030V120 CAVOK 22/M07 Q1003 NOSIG
2026-04-05T19:36:17.997588+09:00,石家荘,ZBSJ,20,1,110,3,,9999,1004,,,ZBSJ 051000Z 11003MPS 080V150 CAVOK 20/01 Q1004 NOSIG
2026-04-05T20:04:05.251712+09:00,石家荘,ZBSJ,20,1,110,3,,9999,1004,,,ZBSJ 051000Z 11003MPS 080V150 CAVOK 20/01 Q1004 NOSIG
2026-04-05T20:46:09.953664+09:00,石家荘,ZBSJ,18,2,140,2,,9999,1005,,,ZBSJ 051100Z 14002MPS CAVOK 18/02 Q1005 NOSIG
