取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-22T03:27:28.976102+09:00,石家荘,ZBSJ,8,-12,330,7,14,8000,1012,,,ZBSJ 211800Z 33007G14MPS 8000 NSC 08/M12 Q1012 NOSIG
2026-02-22T04:02:31.694475+09:00,石家荘,ZBSJ,8,-12,330,7,14,8000,1012,,,ZBSJ 211800Z 33007G14MPS 8000 NSC 08/M12 Q1012 NOSIG
2026-02-22T04:38:54.756991+09:00,石家荘,ZBSJ,8,-12,340,5,,9999,1012,,,ZBSJ 211900Z 34005MPS CAVOK 08/M12 Q1012 NOSIG
2026-02-22T04:53:09.931099+09:00,石家荘,ZBSJ,8,-12,340,5,,9999,1012,,,ZBSJ 211900Z 34005MPS CAVOK 08/M12 Q1012 NOSIG
2026-02-22T05:18:28.661943+09:00,石家荘,ZBSJ,5,-11,330,3,,9999,1013,,,METAR ZBSJ 212000Z 33003MPS CAVOK 05/M11 Q1013 NOSIG
2026-02-22T05:43:29.394190+09:00,石家荘,ZBSJ,5,-11,330,3,,9999,1013,,,ZBSJ 212000Z 33003MPS CAVOK 05/M11 Q1013 NOSIG
2026-02-22T06:17:50.743311+09:00,石家荘,ZBSJ,6,-12,350,2,,9999,1014,,,ZBSJ 212100Z 35002MPS CAVOK 06/M12 Q1014 NOSIG
2026-02-22T06:40:52.910716+09:00,石家荘,ZBSJ,6,-12,350,2,,9999,1014,,,ZBSJ 212100Z 35002MPS CAVOK 06/M12 Q1014 NOSIG
2026-02-22T07:17:33.324587+09:00,石家荘,ZBSJ,3,-12,,2,,9999,1015,,,ZBSJ 212200Z VRB02MPS CAVOK 03/M12 Q1015 NOSIG
2026-02-22T07:45:14.803394+09:00,石家荘,ZBSJ,3,-12,,2,,9999,1015,,,ZBSJ 212200Z VRB02MPS CAVOK 03/M12 Q1015 NOSIG
2026-02-22T08:18:46.486374+09:00,石家荘,ZBSJ,0,-11,150,1,,9999,1015,,,METAR ZBSJ 212300Z 15001MPS CAVOK M00/M11 Q1015 NOSIG
2026-02-22T08:41:17.610201+09:00,石家荘,ZBSJ,0,-11,150,1,,9999,1015,,,ZBSJ 212300Z 15001MPS CAVOK M00/M11 Q1015 NOSIG
