取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-07T00:18:00.652931+09:00,石家荘,ZBSJ,2,-15,310,3,,9999,1026,,,METAR ZBSJ 061500Z 31003MPS 280V350 CAVOK 02/M15 Q1026 NOSIG
2026-01-07T00:41:42.221533+09:00,石家荘,ZBSJ,2,-15,310,3,,9999,1026,,,ZBSJ 061500Z 31003MPS 280V350 CAVOK 02/M15 Q1026 NOSIG
2026-01-07T01:21:47.683992+09:00,石家荘,ZBSJ,3,-15,290,4,,9999,1026,,,ZBSJ 061600Z 29004MPS CAVOK 03/M15 Q1026 NOSIG
2026-01-07T01:58:24.367885+09:00,石家荘,ZBSJ,3,-15,290,4,,9999,1026,,,ZBSJ 061600Z 29004MPS CAVOK 03/M15 Q1026 NOSIG
2026-01-07T02:26:18.022827+09:00,石家荘,ZBSJ,2,-14,290,4,,9999,1026,,,ZBSJ 061700Z 29004MPS CAVOK 02/M14 Q1026 NOSIG
2026-01-07T02:51:38.605303+09:00,石家荘,ZBSJ,2,-14,290,4,,9999,1026,,,ZBSJ 061700Z 29004MPS CAVOK 02/M14 Q1026 NOSIG
2026-01-07T03:23:54.787251+09:00,石家荘,ZBSJ,-1,-14,290,3,,9999,1027,,,ZBSJ 061800Z 29003MPS CAVOK M01/M14 Q1027 NOSIG
2026-01-07T03:55:54.945312+09:00,石家荘,ZBSJ,-1,-14,290,3,,9999,1027,,,ZBSJ 061800Z 29003MPS CAVOK M01/M14 Q1027 NOSIG
2026-01-07T04:14:16.617894+09:00,石家荘,ZBSJ,1,-15,330,2,,9999,1027,,,ZBSJ 061900Z 33002MPS CAVOK 01/M15 Q1027 NOSIG
2026-01-07T04:30:33.851128+09:00,石家荘,ZBSJ,1,-15,330,2,,9999,1027,,,ZBSJ 061900Z 33002MPS CAVOK 01/M15 Q1027 NOSIG
2026-01-07T04:45:50.963472+09:00,石家荘,ZBSJ,1,-15,330,2,,9999,1027,,,ZBSJ 061900Z 33002MPS CAVOK 01/M15 Q1027 NOSIG
2026-01-07T05:18:43.684955+09:00,石家荘,ZBSJ,-2,-13,300,4,,9999,1027,,,METAR ZBSJ 062000Z 30004MPS CAVOK M02/M13 Q1027 NOSIG
2026-01-07T05:41:41.782581+09:00,石家荘,ZBSJ,-2,-13,300,4,,9999,1027,,,ZBSJ 062000Z 30004MPS CAVOK M02/M13 Q1027 NOSIG
2026-01-07T06:16:25.125288+09:00,石家荘,ZBSJ,-3,-13,340,1,,9999,1027,,,ZBSJ 062100Z 34001MPS CAVOK M03/M13 Q1027 NOSIG
