取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-23T00:19:50.957578+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
2026-02-23T00:44:13.458654+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
2026-02-23T01:22:50.544852+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
2026-02-23T01:59:59.022246+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
2026-02-23T02:31:48.823030+09:00,石家荘,ZBSJ,0,-19,,1,,9999,1023,,,ZBSJ 221700Z VRB01MPS CAVOK 00/M19 Q1023 NOSIG
2026-02-23T02:54:38.523525+09:00,石家荘,ZBSJ,0,-19,,1,,9999,1023,,,ZBSJ 221700Z VRB01MPS CAVOK 00/M19 Q1023 NOSIG
2026-02-23T03:28:24.252389+09:00,石家荘,ZBSJ,0,-19,,1,,9999,1023,,,ZBSJ 221700Z VRB01MPS CAVOK 00/M19 Q1023 NOSIG
2026-02-23T04:03:04.276959+09:00,石家荘,ZBSJ,0,-19,,1,,9999,1023,,,ZBSJ 221700Z VRB01MPS CAVOK 00/M19 Q1023 NOSIG
2026-02-23T04:40:15.308988+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
2026-02-23T04:53:37.351867+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
2026-02-23T05:20:22.817787+09:00,石家荘,ZBSJ,5,-17,90,3,,9999,1021,,,METAR ZBSJ 221400Z 09003MPS 060V120 CAVOK 05/M17 Q1021 NOSIG
