取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-13T00:45:26.807523+09:00,石家荘,ZBSJ,-1,-8,350,1,,6000,1016,,,ZBSJ 121500Z 35001MPS 6000 NSC M01/M08 Q1016 NOSIG
2026-02-13T01:52:41.176080+09:00,石家荘,ZBSJ,-1,-8,,1,,6000,1016,,,ZBSJ 121600Z VRB01MPS 6000 NSC M01/M08 Q1016 NOSIG
2026-02-13T02:53:54.089544+09:00,石家荘,ZBSJ,1,-9,320,2,,6000,1016,,,ZBSJ 121700Z 32002MPS 6000 NSC 01/M09 Q1016 NOSIG
2026-02-13T03:56:28.573291+09:00,石家荘,ZBSJ,1,-9,290,2,,6000,1016,,,ZBSJ 121800Z 29002MPS 6000 NSC 01/M09 Q1016 NOSIG
2026-02-13T04:47:57.886067+09:00,石家荘,ZBSJ,0,-8,290,2,,8000,1015,,,ZBSJ 121900Z 29002MPS 8000 NSC M00/M08 Q1015 NOSIG
2026-02-13T05:29:25.029353+09:00,石家荘,ZBSJ,0,-8,300,3,,9999,1015,,,ZBSJ 122000Z 30003MPS CAVOK 00/M08 Q1015 NOSIG
2026-02-13T06:02:46.238447+09:00,石家荘,ZBSJ,0,-8,300,3,,9999,1015,,,ZBSJ 122000Z 30003MPS CAVOK 00/M08 Q1015 NOSIG
2026-02-13T06:50:21.070421+09:00,石家荘,ZBSJ,0,-8,300,2,,9999,1015,,,METAR ZBSJ 122100Z 30002MPS CAVOK M00/M08 Q1015 NOSIG
2026-02-13T07:26:56.424209+09:00,石家荘,ZBSJ,-3,-9,320,2,,9999,1015,,,ZBSJ 122200Z 32002MPS CAVOK M03/M09 Q1015 NOSIG
2026-02-13T07:59:55.585406+09:00,石家荘,ZBSJ,-3,-9,320,2,,9999,1015,,,ZBSJ 122200Z 32002MPS CAVOK M03/M09 Q1015 NOSIG
2026-02-13T08:37:29.420875+09:00,石家荘,ZBSJ,-2,-9,300,2,,9999,1015,,,ZBSJ 122300Z 30002MPS CAVOK M02/M09 Q1015 NOSIG
2026-02-13T08:58:23.894293+09:00,石家荘,ZBSJ,-2,-9,300,2,,9999,1015,,,ZBSJ 122300Z 30002MPS CAVOK M02/M09 Q1015 NOSIG
2026-02-13T11:36:58.860937+09:00,石家荘,ZBSJ,10,-8,300,2,,9999,1015,,,ZBSJ 130200Z 30002MPS 270V330 CAVOK 10/M08 Q1015 NOSIG
2026-02-13T13:33:54.932685+09:00,石家荘,ZBSJ,13,-9,,1,,9999,1014,,,ZBSJ 130400Z VRB01MPS CAVOK 13/M09 Q1014 NOSIG
2026-02-13T14:46:08.495793+09:00,石家荘,ZBSJ,15,-7,150,2,,9999,1013,,,ZBSJ 130500Z 15002MPS 110V200 CAVOK 15/M07 Q1013 NOSIG
2026-02-13T15:53:17.870374+09:00,石家荘,ZBSJ,17,-8,160,3,,9999,1011,,,ZBSJ 130600Z 16003MPS CAVOK 17/M08 Q1011 NOSIG
2026-02-13T16:47:09.287156+09:00,石家荘,ZBSJ,17,-9,130,3,,9999,1011,,,ZBSJ 130700Z 13003MPS 070V180 CAVOK 17/M09 Q1011 NOSIG
2026-02-13T17:36:28.770039+09:00,石家荘,ZBSJ,17,-10,160,3,,9999,1010,,,ZBSJ 130800Z 16003MPS 130V190 CAVOK 17/M10 Q1010 NOSIG
2026-02-13T18:26:16.740648+09:00,石家荘,ZBSJ,15,-9,160,2,,9999,1010,,,ZBSJ 130900Z 16002MPS CAVOK 15/M09 Q1010 NOSIG
2026-02-13T19:22:38.949093+09:00,石家荘,ZBSJ,10,-9,110,1,,7000,1010,,,ZBSJ 131000Z 11001MPS 7000 NSC 10/M09 Q1010 NOSIG
2026-02-13T20:17:46.645000+09:00,石家荘,ZBSJ,6,-9,100,1,,7000,1011,,,ZBSJ 131100Z 10001MPS 7000 NSC 06/M09 Q1011 NOSIG
