取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-18T00:19:05.132046+09:00,石家荘,ZBSJ,26,23,90,1,,9999,1009,,,ZBSJ 171500Z 09001MPS CAVOK 26/23 Q1009 NOSIG
2026-08-18T00:44:23.919523+09:00,石家荘,ZBSJ,26,23,90,1,,9999,1009,,,ZBSJ 171500Z 09001MPS CAVOK 26/23 Q1009 NOSIG
2026-08-18T01:19:48.807286+09:00,石家荘,ZBSJ,26,23,,1,,9999,1009,,,ZBSJ 171600Z VRB01MPS CAVOK 26/23 Q1009 NOSIG
2026-08-18T01:49:59.939500+09:00,石家荘,ZBSJ,26,23,,1,,9999,1009,,,ZBSJ 171600Z VRB01MPS CAVOK 26/23 Q1009 NOSIG
2026-08-18T02:20:50.416215+09:00,石家荘,ZBSJ,25,23,70,1,,9999,1009,,,ZBSJ 171700Z 07001MPS CAVOK 25/23 Q1009 NOSIG
2026-08-18T02:58:44.769763+09:00,石家荘,ZBSJ,25,23,70,1,,9999,1009,,,ZBSJ 171700Z 07001MPS CAVOK 25/23 Q1009 NOSIG
2026-08-18T03:43:53.424122+09:00,石家荘,ZBSJ,25,23,,1,,8000,1009,,FEW46,ZBSJ 171800Z VRB01MPS 8000 FEW046 25/23 Q1009 NOSIG
2026-08-18T04:22:02.339443+09:00,石家荘,ZBSJ,25,24,20,1,,8000,1009,,OVC40,ZBSJ 171900Z 02001MPS 8000 OVC040 25/24 Q1009 NOSIG
2026-08-18T04:55:04.743597+09:00,石家荘,ZBSJ,25,24,20,1,,8000,1009,,OVC40,ZBSJ 171900Z 02001MPS 8000 OVC040 25/24 Q1009 NOSIG
2026-08-18T05:18:32.582829+09:00,石家荘,ZBSJ,25,23,,1,,8000,1009,,OVC40,ZBSJ 172000Z VRB01MPS 8000 OVC040 25/23 Q1009 NOSIG
2026-08-18T05:47:06.779963+09:00,石家荘,ZBSJ,25,23,,1,,8000,1009,,OVC40,ZBSJ 172000Z VRB01MPS 8000 OVC040 25/23 Q1009 NOSIG
