取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-19T00:24:53.059845+09:00,石家荘,ZBSJ,24,23,360,1,,6000,1012,,,ZBSJ 181500Z 36001MPS 6000 NSC 24/23 Q1012 NOSIG
2026-08-19T00:59:59.189294+09:00,石家荘,ZBSJ,24,23,360,1,,6000,1012,,,ZBSJ 181500Z 36001MPS 6000 NSC 24/23 Q1012 NOSIG
2026-08-19T01:38:43.499125+09:00,石家荘,ZBSJ,23,23,150,3,,5000,1011,BR,,ZBSJ 181600Z 15003MPS 5000 BR NSC 23/23 Q1011 NOSIG
2026-08-19T02:01:59.083924+09:00,石家荘,ZBSJ,23,23,150,3,,5000,1011,BR,,ZBSJ 181600Z 15003MPS 5000 BR NSC 23/23 Q1011 NOSIG
2026-08-19T02:45:32.667312+09:00,石家荘,ZBSJ,23,22,,1,,5000,1010,BR,,ZBSJ 181700Z VRB01MPS 5000 BR NSC 23/22 Q1010 NOSIG
2026-08-19T03:28:43.421996+09:00,石家荘,ZBSJ,23,23,,1,,5000,1011,BR,,ZBSJ 181800Z VRB01MPS 5000 BR NSC 23/23 Q1011 NOSIG
2026-08-19T04:09:02.350335+09:00,石家荘,ZBSJ,24,23,330,2,,3200,1011,BR,SCT40,ZBSJ 181900Z 33002MPS 3200 BR SCT040 24/23 Q1011 NOSIG
2026-08-19T04:42:09.865916+09:00,石家荘,ZBSJ,24,23,330,2,,3200,1011,BR,SCT40,ZBSJ 181900Z 33002MPS 3200 BR SCT040 24/23 Q1011 NOSIG
2026-08-19T05:16:10.792198+09:00,石家荘,ZBSJ,24,23,,1,,2700,1011,BR,BKN40,ZBSJ 182000Z VRB01MPS 2700 BR BKN040 24/23 Q1011 NOSIG
2026-08-19T05:42:16.879718+09:00,石家荘,ZBSJ,24,23,,1,,2700,1011,BR,BKN40,ZBSJ 182000Z VRB01MPS 2700 BR BKN040 24/23 Q1011 NOSIG
2026-08-19T06:17:12.871348+09:00,石家荘,ZBSJ,23,23,,1,,2700,1011,BR,SCT40,ZBSJ 182100Z VRB01MPS 2700 BR SCT040 23/23 Q1011 NOSIG
2026-08-19T06:41:28.308766+09:00,石家荘,ZBSJ,23,23,,1,,2700,1011,BR,SCT40,ZBSJ 182100Z VRB01MPS 2700 BR SCT040 23/23 Q1011 NOSIG
2026-08-19T07:15:52.772671+09:00,石家荘,ZBSJ,23,23,,1,,1300,1012,BR,,ZBSJ 182200Z VRB01MPS 1300 R15/1800N BR NSC 23/23 Q1012 NOSIG
2026-08-19T07:43:34.898366+09:00,石家荘,ZBSJ,23,23,,1,,1300,1012,BR,,ZBSJ 182200Z VRB01MPS 1300 R15/1800N BR NSC 23/23 Q1012 NOSIG
