取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-25T00:19:17.361023+09:00,石家荘,ZBSJ,29,27,150,2,,6000,1010,,,ZBSJ 241500Z 15002MPS 110V190 6000 NSC 29/27 Q1010 NOSIG
2026-08-25T00:58:58.698886+09:00,石家荘,ZBSJ,29,27,150,2,,6000,1010,,,ZBSJ 241500Z 15002MPS 110V190 6000 NSC 29/27 Q1010 NOSIG
2026-08-25T01:41:25.905350+09:00,石家荘,ZBSJ,27,26,110,1,,6000,1010,,,ZBSJ 241600Z 11001MPS 6000 NSC 27/26 Q1010 NOSIG
2026-08-25T02:25:04.172844+09:00,石家荘,ZBSJ,27,26,0,0,,5000,1009,BR,,ZBSJ 241700Z 00000MPS 5000 BR NSC 27/26 Q1009 NOSIG
2026-08-25T03:01:07.005051+09:00,石家荘,ZBSJ,27,26,0,0,,5000,1009,BR,,ZBSJ 241700Z 00000MPS 5000 BR NSC 27/26 Q1009 NOSIG
2026-08-25T04:01:26.381822+09:00,石家荘,ZBSJ,27,26,70,1,,4000,1009,BR,,ZBSJ 241800Z 07001MPS 4000 BR NSC 27/26 Q1009 NOSIG
2026-08-25T04:46:33.320392+09:00,石家荘,ZBSJ,26,26,80,1,,4000,1009,BR,,ZBSJ 241900Z 08001MPS 4000 BR NSC 26/26 Q1009 NOSIG
2026-08-25T05:22:15.643205+09:00,石家荘,ZBSJ,26,26,50,1,,3800,1009,BR,,ZBSJ 242000Z 05001MPS 3800 BR NSC 26/26 Q1009 NOSIG
2026-08-25T06:02:05.768155+09:00,石家荘,ZBSJ,26,26,50,1,,3800,1009,BR,,ZBSJ 242000Z 05001MPS 3800 BR NSC 26/26 Q1009 NOSIG
2026-08-25T06:45:31.323363+09:00,石家荘,ZBSJ,26,26,,1,,3200,1009,BR,,ZBSJ 242100Z VRB01MPS 3200 BR NSC 26/26 Q1009 NOSIG
2026-08-25T07:19:11.573097+09:00,石家荘,ZBSJ,26,26,0,0,,1500,1009,BR,,ZBSJ 242200Z 00000MPS 1500 BR NSC 26/26 Q1009 NOSIG
2026-08-25T07:47:32.751623+09:00,石家荘,ZBSJ,26,26,0,0,,1500,1009,BR,,ZBSJ 242200Z 00000MPS 1500 BR NSC 26/26 Q1009 NOSIG
2026-08-25T08:17:15.497045+09:00,石家荘,ZBSJ,27,26,0,0,,1500,1009,BR,,ZBSJ 242300Z 00000MPS 1500 BR NSC 27/26 Q1009 BECMG TL0040 3200
2026-08-25T08:39:51.878426+09:00,石家荘,ZBSJ,27,26,0,0,,1500,1009,BR,,ZBSJ 242300Z 00000MPS 1500 BR NSC 27/26 Q1009 BECMG TL0040 3200
2026-08-25T08:56:21.986901+09:00,石家荘,ZBSJ,27,26,0,0,,1500,1009,BR,,ZBSJ 242300Z 00000MPS 1500 BR NSC 27/26 Q1009 BECMG TL0040 3200
2026-08-25T10:05:50.956982+09:00,石家荘,ZBSJ,29,26,,1,,3500,1009,BR,,ZBSJ 250000Z VRB01MPS 3500 BR NSC 29/26 Q1009 NOSIG
2026-08-25T11:31:29.109196+09:00,石家荘,ZBSJ,32,26,,1,,8000,1009,,SCT26,ZBSJ 250200Z VRB01MPS 8000 SCT026 32/26 Q1009 NOSIG
2026-08-25T12:27:56.760714+09:00,石家荘,ZBSJ,33,26,,1,,8000,1009,-SHRA,FEW26 BKN46,ZBSJ 250300Z VRB01MPS 8000 -SHRA FEW026 BKN046 33/26 Q1009 BECMG TL0330 SHRA
2026-08-25T13:19:34.906836+09:00,石家荘,ZBSJ,27,26,110,3,,5000,1009,SHRA BR,SCT13 BKN40,ZBSJ 250400Z 11003MPS 040V150 5000 SHRA BR SCT013 BKN040 27/26 Q1009 BECMG TL0430 TSRA FEW030CB BKN040
2026-08-25T13:58:10.730345+09:00,石家荘,ZBSJ,27,26,110,3,,5000,1009,SHRA BR,SCT13 BKN40,ZBSJ 250400Z 11003MPS 040V150 5000 SHRA BR SCT013 BKN040 27/26 Q1009 BECMG TL0430 TSRA FEW030CB BKN040
2026-08-25T14:32:41.269515+09:00,石家荘,ZBSJ,28,26,0,0,,9999,1008,-SHRA,SCT13 BKN40,ZBSJ 250500Z 00000MPS 9999 -SHRA SCT013 BKN040 28/26 Q1008 RESHRA BECMG TL0530 TSRA FEW030CB BKN040
2026-08-25T15:00:59.581076+09:00,石家荘,ZBSJ,28,26,0,0,,9999,1008,-SHRA,SCT13 BKN40,ZBSJ 250500Z 00000MPS 9999 -SHRA SCT013 BKN040 28/26 Q1008 RESHRA BECMG TL0530 TSRA FEW030CB BKN040
