取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-02T00:16:38.539275+09:00,石家荘,ZBSJ,-6,-13,350,2,,9999,1037,,,ZBSJ 011500Z 35002MPS 320V030 CAVOK M06/M13 Q1037 NOSIG
2026-01-02T00:36:09.440202+09:00,石家荘,ZBSJ,-6,-13,350,2,,9999,1037,,,ZBSJ 011500Z 35002MPS 320V030 CAVOK M06/M13 Q1037 NOSIG
2026-01-02T00:48:36.459893+09:00,石家荘,ZBSJ,-6,-13,350,2,,9999,1037,,,ZBSJ 011500Z 35002MPS 320V030 CAVOK M06/M13 Q1037 NOSIG
2026-01-02T01:20:27.705425+09:00,石家荘,ZBSJ,-8,-13,0,0,,9999,1037,,,ZBSJ 011600Z 00000MPS CAVOK M08/M13 Q1037 NOSIG
2026-01-02T01:54:24.007204+09:00,石家荘,ZBSJ,-8,-13,0,0,,9999,1037,,,ZBSJ 011600Z 00000MPS CAVOK M08/M13 Q1037 NOSIG
2026-01-02T02:15:53.885161+09:00,石家荘,ZBSJ,-8,-13,,1,,9999,1037,,,ZBSJ 011700Z VRB01MPS CAVOK M08/M13 Q1037 NOSIG
2026-01-02T02:35:41.493139+09:00,石家荘,ZBSJ,-8,-13,,1,,9999,1037,,,ZBSJ 011700Z VRB01MPS CAVOK M08/M13 Q1037 NOSIG
2026-01-02T02:47:47.172546+09:00,石家荘,ZBSJ,-8,-13,,1,,9999,1037,,,ZBSJ 011700Z VRB01MPS CAVOK M08/M13 Q1037 NOSIG
2026-01-02T03:23:06.236436+09:00,石家荘,ZBSJ,-10,-13,300,1,,9999,1037,,,ZBSJ 011800Z 30001MPS CAVOK M10/M13 Q1037 NOSIG
2026-01-02T03:55:34.460010+09:00,石家荘,ZBSJ,-10,-13,300,1,,9999,1037,,,ZBSJ 011800Z 30001MPS CAVOK M10/M13 Q1037 NOSIG
2026-01-02T04:14:24.829176+09:00,石家荘,ZBSJ,-10,-13,0,0,,9999,1037,,,ZBSJ 011900Z 00000MPS CAVOK M10/M13 Q1037 NOSIG
