取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-17T00:18:47.776166+09:00,羽田,RJTT,10,3,50,4,,9999,1015,,FEW40,RJTT 161500Z 05004KT 9999 FEW040 10/03 Q1015 NOSIG RMK 1SC040 A3000
2026-01-17T00:42:06.755091+09:00,羽田,RJTT,10,2,20,6,,9999,1015,,SCT40,RJTT 161530Z 02006KT 9999 SCT040 10/02 Q1015 NOSIG
2026-01-17T01:21:57.805648+09:00,羽田,RJTT,10,2,360,5,,9999,1015,,BKN40,RJTT 161600Z 36005KT 9999 BKN040 10/02 Q1015 NOSIG RMK 5SC040 A2999
2026-01-17T01:58:11.414823+09:00,羽田,RJTT,10,2,30,7,,9999,1015,,SCT40,RJTT 161630Z 03007KT 9999 SCT040 10/02 Q1015 NOSIG RMK 4SC040 A2999
2026-01-17T02:26:52.755996+09:00,羽田,RJTT,10,1,10,6,,9999,1015,,BKN40,RJTT 161700Z 01006KT 9999 BKN040 10/01 Q1015 NOSIG RMK 5SC040 A2998
2026-01-17T02:51:46.607130+09:00,羽田,RJTT,9,1,360,6,,9999,1015,,FEW40,RJTT 161730Z 36006KT 9999 FEW040 09/01 Q1015 NOSIG RMK 2SC040 A2997
2026-01-17T03:25:21.173543+09:00,羽田,RJTT,10,1,360,5,,9999,1014,,BKN40,RJTT 161800Z 36005KT 9999 BKN040 10/01 Q1014 NOSIG RMK 6SC040 A2996
2026-01-17T03:58:36.632240+09:00,羽田,RJTT,10,1,10,6,,9999,1014,,BKN40,RJTT 161830Z 01006KT 9999 BKN040 10/01 Q1014 NOSIG RMK 6SC040 A2995
2026-01-17T04:22:10.725098+09:00,羽田,RJTT,9,1,360,6,,9999,1014,,SCT40,RJTT 161900Z 36006KT 9999 SCT040 09/01 Q1014 NOSIG RMK 3SC040 A2995
2026-01-17T04:44:26.216397+09:00,羽田,RJTT,9,1,360,7,,9999,1014,,FEW40,RJTT 161930Z 36007KT 9999 FEW040 09/01 Q1014 NOSIG RMK 1SC040 A2995
