空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-19 21:00,FROM,11006KT,9999,,FEW8 BKN12,1912/2018 11006KT 9999 FEW008 BKN012
羽田,2026-06-19 22:00,FROM,11006KT,9999,,FEW8 BKN12,1912/2018 11006KT 9999 FEW008 BKN012
羽田,2026-06-19 23:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 00:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 01:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 02:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 03:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 04:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 05:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 06:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 07:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 08:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 09:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 10:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 11:00,TEMPO,,,,FEW6 BKN8,TEMPO 1914/2003 FEW006 BKN008
羽田,2026-06-20 12:00,TEMPO,,4000,-RA BR,FEW4 SCT6 BKN8,TEMPO 2003/2009 4000 -RA BR FEW004 SCT006 BKN008
羽田,2026-06-20 13:00,TEMPO,,4000,-RA BR,FEW4 SCT6 BKN8,TEMPO 2003/2009 4000 -RA BR FEW004 SCT006 BKN008
羽田,2026-06-20 14:00,TEMPO,,4000,-RA BR,FEW4 SCT6 BKN8,TEMPO 2003/2009 4000 -RA BR FEW004 SCT006 BKN008
羽田,2026-06-20 15:00,TEMPO,,4000,-RA BR,FEW4 SCT6 BKN8,TEMPO 2003/2009 4000 -RA BR FEW004 SCT006 BKN008
羽田,2026-06-20 16:00,TEMPO,,4000,-RA BR,FEW4 SCT6 BKN8,TEMPO 2003/2009 4000 -RA BR FEW004 SCT006 BKN008
羽田,2026-06-20 17:00,TEMPO,,4000,-RA BR,FEW4 SCT6 BKN8,TEMPO 2003/2009 4000 -RA BR FEW004 SCT006 BKN008
羽田,2026-06-20 18:00,TEMPO,,3000,RA BR,FEW4 BKN5,TEMPO 2009/2015 3000 RA BR FEW004 BKN005
羽田,2026-06-20 19:00,TEMPO,,3000,RA BR,FEW4 BKN5,TEMPO 2009/2015 3000 RA BR FEW004 BKN005
羽田,2026-06-20 20:00,TEMPO,,3000,RA BR,FEW4 BKN5,TEMPO 2009/2015 3000 RA BR FEW004 BKN005
羽田,2026-06-20 21:00,TEMPO,,3000,RA BR,FEW4 BKN5,TEMPO 2009/2015 3000 RA BR FEW004 BKN005
羽田,2026-06-20 22:00,TEMPO,,3000,RA BR,FEW4 BKN5,TEMPO 2009/2015 3000 RA BR FEW004 BKN005
羽田,2026-06-20 23:00,TEMPO,,3000,RA BR,FEW4 BKN5,TEMPO 2009/2015 3000 RA BR FEW004 BKN005
羽田,2026-06-21 00:00,TEMPO,,4000,-SHRA BR,FEW4 BKN5,TEMPO 2015/2018 4000 -SHRA BR FEW004 BKN005
羽田,2026-06-21 01:00,TEMPO,,4000,-SHRA BR,FEW4 BKN5,TEMPO 2015/2018 4000 -SHRA BR FEW004 BKN005
羽田,2026-06-21 02:00,TEMPO,,4000,-SHRA BR,FEW4 BKN5,TEMPO 2015/2018 4000 -SHRA BR FEW004 BKN005
羽田,2026-06-21 03:00,TEMPO,,4000,-SHRA BR,FEW4 BKN5,TEMPO 2015/2018 4000 -SHRA BR FEW004 BKN005
