取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-08T00:19:39.462618+09:00,羽田,RJTT,3,-4,290,3,,9999,1010,,,METAR RJTT 071500Z 29003KT 260V330 CAVOK 03/M04 Q1010 NOSIG RMK A2985
2026-01-08T00:44:34.881541+09:00,羽田,RJTT,4,-3,290,5,,9999,1010,,,RJTT 071530Z 29005KT CAVOK 04/M03 Q1010 NOSIG RMK A2983
2026-01-08T01:24:05.112618+09:00,羽田,RJTT,4,-4,270,5,,9999,1009,,,RJTT 071600Z 27005KT 240V320 CAVOK 04/M04 Q1009 NOSIG RMK A2982
2026-01-08T01:59:25.107048+09:00,羽田,RJTT,4,-3,280,6,,9999,1009,,,RJTT 071630Z 28006KT 240V310 CAVOK 04/M03 Q1009 NOSIG RMK A2982
2026-01-08T02:31:35.493941+09:00,羽田,RJTT,2,-2,280,3,,9999,1009,,,RJTT 071700Z 28003KT 250V310 CAVOK 02/M02 Q1009 NOSIG RMK A2982
2026-01-08T02:53:02.913629+09:00,羽田,RJTT,4,-1,290,5,,9999,1009,,,RJTT 071730Z 29005KT CAVOK 04/M01 Q1009 NOSIG RMK A2980
2026-01-08T03:25:29.281870+09:00,羽田,RJTT,2,-2,,2,,9999,1008,,,RJTT 071800Z VRB02KT CAVOK 02/M02 Q1008 NOSIG RMK A2979
2026-01-08T03:59:10.712921+09:00,羽田,RJTT,2,-2,290,3,,9999,1008,,,RJTT 071830Z 29003KT CAVOK 02/M02 Q1008 NOSIG RMK A2977
2026-01-08T04:25:19.710704+09:00,羽田,RJTT,2,-2,230,2,,9999,1008,,,RJTT 071900Z 23002KT CAVOK 02/M02 Q1008 NOSIG RMK A2977
2026-01-08T04:46:36.108642+09:00,羽田,RJTT,2,-3,290,3,,9999,1007,,,RJTT 071930Z 29003KT 230V350 CAVOK 02/M03 Q1007 NOSIG RMK A2976
2026-01-08T05:19:29.929929+09:00,羽田,RJTT,3,-2,330,3,,9999,1007,,,METAR RJTT 072000Z 33003KT CAVOK 03/M02 Q1007 NOSIG RMK A2976
2026-01-08T05:43:30.349601+09:00,羽田,RJTT,2,-2,310,5,,9999,1008,,,RJTT 072030Z 31005KT CAVOK 02/M02 Q1008 NOSIG RMK A2977
2026-01-08T06:15:37.075389+09:00,羽田,RJTT,1,-2,310,4,,9999,1008,,FEW30,RJTT 072100Z 31004KT 9999 FEW030 01/M02 Q1008 NOSIG RMK 1CU030 A2977
