取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-06T00:44:45.532573+09:00,羽田,RJTT,9,0,50,8,,9999,1022,,FEW40,RJTT 051530Z 05008KT 9999 FEW040 09/00 Q1022 NOSIG
2026-03-06T02:58:15.427577+09:00,羽田,RJTT,8,-2,10,2,,9999,1021,,SCT40,RJTT 051730Z 01002KT 9999 SCT040 08/M02 Q1021 NOSIG
2026-03-06T04:18:15.755946+09:00,羽田,RJTT,8,0,10,6,,9999,1021,,SCT45,RJTT 051900Z 01006KT 9999 SCT045 08/00 Q1021 NOSIG
2026-03-06T05:01:54.195730+09:00,羽田,RJTT,8,0,30,7,,9999,1021,,FEW45,RJTT 051930Z 03007KT 9999 FEW045 08/00 Q1021 NOSIG
2026-03-06T05:54:24.954359+09:00,羽田,RJTT,8,0,10,7,,9999,1022,,SCT50,RJTT 052030Z 01007KT 9999 SCT050 08/00 Q1022 NOSIG
2026-03-06T06:28:47.741311+09:00,羽田,RJTT,8,0,20,7,,9999,1022,,FEW30,RJTT 052100Z 02007KT 9999 FEW030 08/M00 Q1022 NOSIG
2026-03-06T07:00:11.893720+09:00,羽田,RJTT,8,0,10,8,,9999,1022,,FEW30 SCT50,RJTT 052130Z 01008KT 9999 FEW030 SCT050 08/00 Q1022 NOSIG
2026-03-06T08:10:54.278717+09:00,羽田,RJTT,8,0,340,6,,9999,1023,,FEW30 BKN50,RJTT 052300Z 34006KT 9999 FEW030 BKN050 08/M00 Q1023 NOSIG
2026-03-06T08:58:42.391974+09:00,羽田,RJTT,8,0,340,7,,9999,1023,,FEW30 BKN50,RJTT 052330Z 34007KT 9999 FEW030 BKN050 08/M00 Q1023 NOSIG
2026-03-06T11:28:29.243855+09:00,羽田,RJTT,10,1,20,5,,9999,1021,,FEW30 BKN35,RJTT 060200Z 02005KT 9999 FEW030 BKN035 10/01 Q1021 BECMG 08005KT
2026-03-06T13:21:24.953029+09:00,羽田,RJTT,11,2,340,6,,9999,1020,,FEW30 BKN35,RJTT 060400Z 34006KT 9999 FEW030 BKN035 11/02 Q1020 BECMG 08005KT
2026-03-06T14:34:08.153049+09:00,羽田,RJTT,13,4,340,6,,9999,1019,,FEW30 BKN35,RJTT 060500Z 34006KT 9999 FEW030 BKN035 13/04 Q1019 NOSIG
2026-03-06T15:08:01.395748+09:00,羽田,RJTT,13,5,340,6,,9999,1019,,FEW30 BKN35 BKN50,RJTT 060530Z 34006KT 9999 FEW030 BKN035 BKN050 13/05 Q1019 NOSIG
2026-03-06T16:08:51.478333+09:00,羽田,RJTT,13,6,,2,,9999,1018,,FEW30 BKN35,RJTT 060700Z VRB02KT 9999 FEW030 BKN035 13/06 Q1018 BECMG 10006KT
2026-03-06T16:53:31.389806+09:00,羽田,RJTT,13,5,,1,,9999,1018,,FEW30 BKN35,RJTT 060730Z VRB01KT 9999 FEW030 BKN035 13/05 Q1018 BECMG 10006KT
2026-03-06T17:31:14.306593+09:00,羽田,RJTT,13,7,80,2,,9999,1017,,FEW30 SCT40 BKNNone,RJTT 060800Z 08002KT 9999 FEW030 SCT040 BKN/// 13/07 Q1017 NOSIG
2026-03-06T18:05:59.479016+09:00,羽田,RJTT,12,8,,2,,9999,1017,,FEW30 BKNNone,RJTT 060830Z VRB02KT 9999 FEW030 BKN/// 12/08 Q1017 BECMG TL0930 16008KT
2026-03-06T18:56:43.777320+09:00,羽田,RJTT,12,6,170,4,,9999,1017,,FEW30 SCT150 BKNNone,RJTT 060930Z 17004KT 130V220 9999 FEW030 SCT150 BKN/// 12/06 Q1017 NOSIG
2026-03-06T19:33:20.606169+09:00,羽田,RJTT,13,7,170,5,,9999,1017,,FEW30 BKN150,RJTT 061000Z 17005KT 130V200 9999 FEW030 BKN150 13/07 Q1017 NOSIG
2026-03-06T20:04:27.071144+09:00,羽田,RJTT,13,5,180,7,,9999,1017,,FEW30 BKN150,RJTT 061030Z 18007KT 9999 FEW030 BKN150 13/05 Q1017 NOSIG
2026-03-06T20:44:50.730062+09:00,羽田,RJTT,12,4,210,4,,9999,1017,,FEW30 BKN150,RJTT 061130Z 21004KT 080V250 9999 FEW030 BKN150 12/04 Q1017 NOSIG
2026-03-06T21:41:48.392557+09:00,羽田,RJTT,12,7,170,7,,9999,1016,,,RJTT 061230Z 17007KT 130V210 CAVOK 12/07 Q1016 NOSIG
2026-03-06T22:50:53.737435+09:00,羽田,RJTT,11,9,160,8,,9999,1014,,,RJTT 061330Z 16008KT CAVOK 11/09 Q1014 NOSIG
2026-03-06T23:33:17.983382+09:00,羽田,RJTT,13,9,190,14,,9999,1014,,FEW30 BKNNone,RJTT 061400Z 19014KT 9999 FEW030 BKN/// 13/09 Q1014 NOSIG
