空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-09 22:00,TEMPO,,3000,TSRA BR,FEW15 FEW25 BKN30,TEMPO 0913/0915 3000 TSRA BR FEW015 FEW025CB BKN030
羽田,2026-08-09 23:00,TEMPO,,3000,TSRA BR,FEW15 FEW25 BKN30,TEMPO 0913/0915 3000 TSRA BR FEW015 FEW025CB BKN030
羽田,2026-08-10 00:00,TEMPO,,3000,TSRA BR,FEW15 FEW25 BKN30,TEMPO 0913/0915 3000 TSRA BR FEW015 FEW025CB BKN030
羽田,2026-08-10 01:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 02:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 03:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 04:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 05:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 06:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 07:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 08:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 09:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 12:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 13:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 14:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 15:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 16:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 17:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 18:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 21:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-10 22:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-10 23:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-11 00:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-11 01:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-11 02:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-11 03:00,BECMG,03010KT,,,,BECMG 1009/1012 03010KT
羽田,2026-08-09 22:00,TEMPO,,3000,TSRA BR,FEW15 FEW25 BKN30,TEMPO 0913/0915 3000 TSRA BR FEW015 FEW025CB BKN030
羽田,2026-08-09 23:00,TEMPO,,3000,TSRA BR,FEW15 FEW25 BKN30,TEMPO 0913/0915 3000 TSRA BR FEW015 FEW025CB BKN030
羽田,2026-08-10 00:00,TEMPO,,3000,TSRA BR,FEW15 FEW25 BKN30,TEMPO 0913/0915 3000 TSRA BR FEW015 FEW025CB BKN030
羽田,2026-08-10 01:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 02:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 03:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 04:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 05:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 06:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 07:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 08:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 09:00,FROM,03010KT,9999,,FEW12 BKN20,0913/1018 03010KT 9999 FEW012 BKN020
羽田,2026-08-10 12:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 13:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 14:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
羽田,2026-08-10 15:00,BECMG,07014KT,,,,BECMG 1000/1003 07014KT
