空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-02 21:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-02 22:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-02 23:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 00:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 01:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 02:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 03:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 04:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 05:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 06:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 07:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 08:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 09:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 10:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 11:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 12:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 15:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 16:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 17:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 18:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 19:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 20:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 21:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 22:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 23:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 00:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 01:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 02:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 03:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-02 21:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-02 22:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-02 23:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 00:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 01:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 02:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 03:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 04:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 05:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 06:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 07:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 08:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 09:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 10:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 11:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 12:00,FROM,02008KT,9999,,FEW8 BKN15,0212/0318 02008KT 9999 FEW008 BKN015
羽田,2026-07-03 15:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 16:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 17:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 18:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 19:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 20:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 21:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 22:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 23:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 00:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 01:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 02:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-04 03:00,BECMG,08010KT,,,,BECMG 0303/0306 08010KT
羽田,2026-07-03 03:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 04:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 05:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 06:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 07:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 08:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 09:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 10:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 11:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 12:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 13:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 14:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 15:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 18:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 19:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 20:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 21:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 22:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 23:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 00:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 01:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 02:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 03:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 04:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 05:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 06:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 07:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 08:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 09:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 03:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 04:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 05:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 06:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 07:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 08:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 09:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 10:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 11:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 12:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 13:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 14:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 15:00,FROM,04010KT,9999,,FEW8 BKN15,0218/0400 04010KT 9999 FEW008 BKN015
羽田,2026-07-03 18:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 19:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 20:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 21:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 22:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-03 23:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 00:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 01:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 02:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 03:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 04:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 05:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 06:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 07:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 08:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
羽田,2026-07-04 09:00,BECMG,09006KT,,,,BECMG 0306/0309 09006KT
